state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-14 15:00:00,28.65,66,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 18:00:00,28.1,64,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 21:00:00,27.97,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 00:00:00,28.0,69,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 03:00:00,32.37,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 06:00:00,38.51,31,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 09:00:00,41.61,25,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 12:00:00,36.68,35,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 15:00:00,31.78,52,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 18:00:00,31.06,54,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 21:00:00,30.8,56,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 00:00:00,30.45,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 03:00:00,34.12,41,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 06:00:00,35.79,35,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 09:00:00,41.31,24,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 12:00:00,40.46,24,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 15:00:00,32.99,44,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 18:00:00,29.7,63,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 21:00:00,30.49,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 00:00:00,30.01,61,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 03:00:00,32.32,52,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-17 06:00:00,39.23,31,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-17 09:00:00,41.66,24,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-17 12:00:00,39.8,26,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-17 15:00:00,32.91,47,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 18:00:00,32.17,55,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 21:00:00,30.24,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 00:00:00,30.37,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 03:00:00,33.2,46,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 06:00:00,37.79,32,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 09:00:00,40.18,26,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 12:00:00,39.67,27,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-18 15:00:00,33.08,43,Rain,light rain
Telangana,Hyderabad,2026-06-13 18:00:00,27.95,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 21:00:00,28.0,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 00:00:00,27.03,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 03:00:00,28.44,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 06:00:00,32.49,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 09:00:00,34.54,37,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 12:00:00,30.49,53,Rain,light rain
Telangana,Hyderabad,2026-06-14 15:00:00,25.29,78,Rain,moderate rain
Telangana,Hyderabad,2026-06-14 18:00:00,25.61,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 21:00:00,26.81,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 00:00:00,27.2,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 03:00:00,29.59,52,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 06:00:00,34.48,37,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 09:00:00,36.28,30,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 12:00:00,32.94,41,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 15:00:00,30.71,45,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 18:00:00,30.31,46,Clouds,broken clouds
Telangana,Hyderabad,2026-06-15 21:00:00,29.48,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 00:00:00,29.42,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 03:00:00,28.99,51,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 06:00:00,32.31,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 09:00:00,35.67,33,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 12:00:00,33.69,37,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 15:00:00,32.34,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 18:00:00,30.97,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 21:00:00,30.26,43,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 00:00:00,29.06,47,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 03:00:00,30.1,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 06:00:00,32.89,37,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 09:00:00,34.85,34,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 12:00:00,33.06,39,Rain,light rain
Telangana,Hyderabad,2026-06-17 15:00:00,31.18,44,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-17 18:00:00,30.1,47,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-17 21:00:00,28.01,53,Rain,light rain
Telangana,Hyderabad,2026-06-18 00:00:00,28.33,47,Rain,light rain
Telangana,Hyderabad,2026-06-18 03:00:00,28.47,54,Rain,light rain
Telangana,Hyderabad,2026-06-18 06:00:00,29.37,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-18 09:00:00,30.59,41,Rain,light rain
Telangana,Hyderabad,2026-06-18 12:00:00,31.1,40,Rain,light rain
Telangana,Hyderabad,2026-06-18 15:00:00,29.12,44,Rain,light rain
Telangana,Jagtial,2026-06-13 18:00:00,31.09,52,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 21:00:00,30.75,51,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 00:00:00,30.62,52,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 03:00:00,34.94,38,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 06:00:00,39.12,29,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 09:00:00,36.74,35,Rain,light rain
Telangana,Jagtial,2026-06-14 12:00:00,25.98,74,Rain,moderate rain
Telangana,Jagtial,2026-06-14 15:00:00,28.47,62,Rain,light rain
Telangana,Jagtial,2026-06-14 18:00:00,28.65,62,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 21:00:00,29.73,57,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 00:00:00,29.77,53,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 03:00:00,33.38,42,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 06:00:00,36.16,33,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 09:00:00,36.27,33,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 12:00:00,33.49,38,Rain,light rain
Telangana,Jagtial,2026-06-15 15:00:00,33.17,36,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 18:00:00,32.7,35,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 21:00:00,32.05,36,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 00:00:00,31.33,38,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 03:00:00,34.55,37,Clouds,few clouds
Telangana,Jagtial,2026-06-16 06:00:00,37.97,29,Clouds,few clouds
Telangana,Jagtial,2026-06-16 09:00:00,38.71,27,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 12:00:00,30.29,55,Rain,light rain
Telangana,Jagtial,2026-06-16 15:00:00,32.97,41,Rain,light rain
Telangana,Jagtial,2026-06-16 18:00:00,31.07,48,Rain,light rain
Telangana,Jagtial,2026-06-16 21:00:00,31.54,46,Clouds,overcast clouds
Telangana,Jagtial,2026-06-17 00:00:00,30.21,50,Clouds,overcast clouds
Telangana,Jagtial,2026-06-17 03:00:00,34.6,36,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 06:00:00,38.64,27,Clouds,scattered clouds
Telangana,Jagtial,2026-06-17 09:00:00,39.08,26,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 12:00:00,36.6,32,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 15:00:00,33.02,43,Rain,light rain
Telangana,Jagtial,2026-06-17 18:00:00,31.03,50,Rain,light rain
Telangana,Jagtial,2026-06-17 21:00:00,30.87,50,Rain,moderate rain
Telangana,Jagtial,2026-06-18 00:00:00,28.82,55,Rain,light rain
Telangana,Jagtial,2026-06-18 03:00:00,32.2,43,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 06:00:00,37.27,30,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 09:00:00,39.77,25,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 12:00:00,33.06,44,Rain,light rain
Telangana,Jagtial,2026-06-18 15:00:00,32.32,44,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 18:00:00,29.46,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 21:00:00,29.65,58,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 00:00:00,29.8,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 03:00:00,34.89,41,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 06:00:00,39.88,27,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 09:00:00,41.84,23,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 12:00:00,30.93,55,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 15:00:00,30.91,43,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 18:00:00,30.62,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 21:00:00,30.38,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 00:00:00,30.31,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 03:00:00,33.19,42,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 06:00:00,39.13,28,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 09:00:00,40.69,24,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 12:00:00,39.01,26,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 15:00:00,32.78,44,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-15 18:00:00,32.88,44,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-15 21:00:00,31.03,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 00:00:00,30.34,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 03:00:00,35.46,34,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 06:00:00,40.09,24,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 09:00:00,37.8,28,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 12:00:00,40.51,24,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 15:00:00,33.4,40,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 18:00:00,31.11,49,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 21:00:00,29.91,55,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 00:00:00,28.92,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 03:00:00,31.01,49,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 06:00:00,38.55,29,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 09:00:00,41.04,24,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 12:00:00,39.42,26,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 15:00:00,34.73,37,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 18:00:00,32.94,44,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 21:00:00,31.77,48,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 00:00:00,28.24,65,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-18 03:00:00,32.35,44,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 06:00:00,38.17,28,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-18 09:00:00,41.3,22,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 12:00:00,38.66,27,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 15:00:00,34.32,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 18:00:00,30.58,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 21:00:00,30.85,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 00:00:00,30.55,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 03:00:00,33.64,42,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 06:00:00,38.7,30,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 09:00:00,37.9,30,Rain,light rain
Telangana,Karimnagar,2026-06-14 12:00:00,27.03,65,Rain,light rain
Telangana,Karimnagar,2026-06-14 15:00:00,26.47,74,Rain,moderate rain
Telangana,Karimnagar,2026-06-14 18:00:00,28.17,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 21:00:00,29.43,58,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 00:00:00,30.6,47,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 03:00:00,33.28,41,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 06:00:00,34.81,37,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 09:00:00,35.85,34,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 12:00:00,34.83,35,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 15:00:00,33.35,37,Rain,light rain
Telangana,Karimnagar,2026-06-15 18:00:00,31.2,44,Rain,light rain
Telangana,Karimnagar,2026-06-15 21:00:00,31.75,43,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 00:00:00,31.2,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 03:00:00,34.47,35,Clouds,few clouds
Telangana,Karimnagar,2026-06-16 06:00:00,36.92,30,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-16 09:00:00,38.86,27,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 12:00:00,33.22,42,Rain,light rain
Telangana,Karimnagar,2026-06-16 15:00:00,31.85,47,Rain,light rain
Telangana,Karimnagar,2026-06-16 18:00:00,30.72,49,Rain,moderate rain
Telangana,Karimnagar,2026-06-16 21:00:00,30.06,52,Rain,light rain
Telangana,Karimnagar,2026-06-17 00:00:00,29.2,52,Rain,light rain
Telangana,Karimnagar,2026-06-17 03:00:00,33.62,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 06:00:00,37.76,28,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 09:00:00,38.32,27,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 12:00:00,38.24,29,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 15:00:00,34.14,37,Rain,light rain
Telangana,Karimnagar,2026-06-17 18:00:00,31.09,50,Rain,light rain
Telangana,Karimnagar,2026-06-17 21:00:00,30.35,54,Rain,moderate rain
Telangana,Karimnagar,2026-06-18 00:00:00,29.06,55,Rain,moderate rain
Telangana,Karimnagar,2026-06-18 03:00:00,32.42,42,Rain,light rain
Telangana,Karimnagar,2026-06-18 06:00:00,36.24,33,Clouds,broken clouds
Telangana,Karimnagar,2026-06-18 09:00:00,38.24,28,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 12:00:00,34.92,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 15:00:00,30.32,48,Rain,light rain
Telangana,Khammam,2026-06-13 18:00:00,30.33,59,Rain,light rain
Telangana,Khammam,2026-06-13 21:00:00,29.62,61,Rain,light rain
Telangana,Khammam,2026-06-14 00:00:00,29.36,66,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 03:00:00,31.47,57,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 06:00:00,37.36,37,Clouds,broken clouds
Telangana,Khammam,2026-06-14 09:00:00,40.08,28,Clouds,scattered clouds
Telangana,Khammam,2026-06-14 12:00:00,31.76,54,Rain,light rain
Telangana,Khammam,2026-06-14 15:00:00,29.15,62,Rain,light rain
Telangana,Khammam,2026-06-14 18:00:00,28.54,62,Rain,light rain
Telangana,Khammam,2026-06-14 21:00:00,29.03,59,Rain,light rain
Telangana,Khammam,2026-06-15 00:00:00,29.02,60,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 03:00:00,31.17,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 06:00:00,36.23,38,Clouds,broken clouds
Telangana,Khammam,2026-06-15 09:00:00,39.02,30,Clouds,broken clouds
Telangana,Khammam,2026-06-15 12:00:00,37.75,32,Rain,light rain
Telangana,Khammam,2026-06-15 15:00:00,31.74,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 18:00:00,30.73,56,Rain,light rain
Telangana,Khammam,2026-06-15 21:00:00,32.05,45,Rain,light rain
Telangana,Khammam,2026-06-16 00:00:00,31.23,51,Rain,light rain
Telangana,Khammam,2026-06-16 03:00:00,33.52,44,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 06:00:00,38.46,28,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 09:00:00,36.64,31,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 12:00:00,38.63,29,Clouds,broken clouds
Telangana,Khammam,2026-06-16 15:00:00,34.75,38,Clouds,few clouds
Telangana,Khammam,2026-06-16 18:00:00,30.37,57,Rain,light rain
Telangana,Khammam,2026-06-16 21:00:00,30.68,57,Rain,light rain
Telangana,Khammam,2026-06-17 00:00:00,31.26,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 03:00:00,34.58,39,Clouds,broken clouds
Telangana,Khammam,2026-06-17 06:00:00,39.19,28,Clouds,broken clouds
Telangana,Khammam,2026-06-17 09:00:00,41.27,24,Clouds,broken clouds
Telangana,Khammam,2026-06-17 12:00:00,40.76,24,Clouds,scattered clouds
Telangana,Khammam,2026-06-17 15:00:00,37.35,31,Clouds,scattered clouds
Telangana,Khammam,2026-06-17 18:00:00,33.37,45,Rain,light rain
Telangana,Khammam,2026-06-17 21:00:00,31.77,52,Rain,light rain
Telangana,Khammam,2026-06-18 00:00:00,30.78,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 03:00:00,32.11,49,Rain,light rain
Telangana,Khammam,2026-06-18 06:00:00,34.72,40,Rain,light rain
Telangana,Khammam,2026-06-18 09:00:00,38.48,30,Rain,light rain
Telangana,Khammam,2026-06-18 12:00:00,37.33,33,Clouds,overcast clouds
Telangana,Khammam,2026-06-18 15:00:00,31.06,49,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 18:00:00,28.99,64,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 21:00:00,27.22,70,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 00:00:00,25.38,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 03:00:00,26.61,73,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 06:00:00,31.72,51,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 09:00:00,33.89,42,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 12:00:00,29.9,56,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 15:00:00,27.8,57,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 18:00:00,26.98,64,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 21:00:00,26.92,67,Rain,light rain
Telangana,Mahabubnagar,2026-06-15 00:00:00,26.27,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 03:00:00,26.8,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 06:00:00,31.5,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 09:00:00,34.9,36,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-15 12:00:00,29.25,54,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 15:00:00,27.51,62,Rain,light rain
Telangana,Mahabubnagar,2026-06-15 18:00:00,27.5,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 21:00:00,27.07,61,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 00:00:00,26.7,61,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 03:00:00,28.12,57,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 06:00:00,31.75,45,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 09:00:00,34.44,34,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 12:00:00,31.9,40,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 15:00:00,30.76,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 18:00:00,30.33,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 21:00:00,28.98,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 00:00:00,27.72,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 03:00:00,29.18,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 06:00:00,32.57,40,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 09:00:00,35.61,31,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 12:00:00,33.91,35,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 15:00:00,30.91,44,Rain,light rain
Telangana,Mahabubnagar,2026-06-17 18:00:00,29.97,46,Rain,light rain
Telangana,Mahabubnagar,2026-06-17 21:00:00,28.08,48,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-18 00:00:00,26.62,60,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-18 03:00:00,27.25,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 06:00:00,28.71,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 09:00:00,30.83,41,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 12:00:00,29.68,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-18 15:00:00,28.66,48,Clouds,overcast clouds
Telangana,Medak,2026-06-13 18:00:00,29.76,57,Clouds,overcast clouds
Telangana,Medak,2026-06-13 21:00:00,29.22,56,Clouds,overcast clouds
Telangana,Medak,2026-06-14 00:00:00,28.38,60,Clouds,broken clouds
Telangana,Medak,2026-06-14 03:00:00,32.44,45,Clouds,broken clouds
Telangana,Medak,2026-06-14 06:00:00,36.32,34,Clouds,scattered clouds
Telangana,Medak,2026-06-14 09:00:00,37.33,32,Clouds,broken clouds
