state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-14 18:00:00,29.65,62,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 21:00:00,29.51,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 00:00:00,29.2,57,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 03:00:00,33.95,40,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-15 06:00:00,37.81,32,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 09:00:00,39.5,26,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 12:00:00,38.17,30,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 15:00:00,33.06,44,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 18:00:00,32.94,45,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-15 21:00:00,31.6,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 00:00:00,31.44,51,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 03:00:00,35.75,36,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 06:00:00,40.54,23,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-16 09:00:00,43.33,19,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 12:00:00,41.49,22,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-16 15:00:00,33.43,44,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 18:00:00,31.66,51,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-16 21:00:00,31.14,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 00:00:00,31.71,47,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 03:00:00,33.78,42,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 06:00:00,39.98,26,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 09:00:00,42.37,22,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 12:00:00,41.09,24,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-17 15:00:00,31.04,56,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 18:00:00,26.61,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-17 21:00:00,28.32,69,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-18 00:00:00,28.2,70,Rain,light rain
Telangana,Hyderabad,2026-06-13 03:00:00,26.18,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 06:00:00,27.76,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 09:00:00,29.97,56,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 12:00:00,32.96,41,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 15:00:00,30.39,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 18:00:00,28.46,48,Rain,light rain
Telangana,Hyderabad,2026-06-13 21:00:00,27.94,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 00:00:00,27.99,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 03:00:00,30.49,52,Clouds,broken clouds
Telangana,Hyderabad,2026-06-14 06:00:00,34.11,40,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-14 09:00:00,34.37,39,Clouds,broken clouds
Telangana,Hyderabad,2026-06-14 12:00:00,31.13,49,Rain,light rain
Telangana,Hyderabad,2026-06-14 15:00:00,28.69,53,Rain,light rain
Telangana,Hyderabad,2026-06-14 18:00:00,29.38,50,Clouds,broken clouds
Telangana,Hyderabad,2026-06-14 21:00:00,28.96,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 00:00:00,27.57,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 03:00:00,28.62,55,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 06:00:00,29.79,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 09:00:00,31.67,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 12:00:00,31.98,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 15:00:00,31.45,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 18:00:00,30.08,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 21:00:00,30.57,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 00:00:00,28.8,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 03:00:00,31.23,42,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-16 06:00:00,33.08,39,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 09:00:00,36.38,30,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 12:00:00,36.3,28,Rain,light rain
Telangana,Hyderabad,2026-06-16 15:00:00,33.56,34,Rain,light rain
Telangana,Hyderabad,2026-06-16 18:00:00,32.45,36,Rain,light rain
Telangana,Hyderabad,2026-06-16 21:00:00,30.2,43,Rain,light rain
Telangana,Hyderabad,2026-06-17 00:00:00,30.08,42,Rain,light rain
Telangana,Hyderabad,2026-06-17 03:00:00,30.22,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 06:00:00,35.75,31,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 09:00:00,38.0,26,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 12:00:00,37.07,27,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 15:00:00,34.08,34,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 18:00:00,31.35,44,Rain,light rain
Telangana,Hyderabad,2026-06-17 21:00:00,29.58,51,Rain,light rain
Telangana,Hyderabad,2026-06-18 00:00:00,28.83,52,Rain,light rain
Telangana,Jagtial,2026-06-13 03:00:00,32.09,49,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 06:00:00,32.19,50,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 09:00:00,35.12,41,Clouds,broken clouds
Telangana,Jagtial,2026-06-13 12:00:00,29.21,56,Rain,light rain
Telangana,Jagtial,2026-06-13 15:00:00,30.17,56,Rain,light rain
Telangana,Jagtial,2026-06-13 18:00:00,31.46,41,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 21:00:00,30.27,51,Rain,light rain
Telangana,Jagtial,2026-06-14 00:00:00,29.48,55,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 03:00:00,32.92,42,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 06:00:00,38.54,29,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 09:00:00,38.7,27,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 12:00:00,31.04,52,Rain,light rain
Telangana,Jagtial,2026-06-14 15:00:00,28.71,61,Rain,moderate rain
Telangana,Jagtial,2026-06-14 18:00:00,30.44,53,Rain,light rain
Telangana,Jagtial,2026-06-14 21:00:00,30.0,51,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 00:00:00,29.01,56,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 03:00:00,32.34,44,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 06:00:00,34.2,40,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 09:00:00,36.39,32,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 12:00:00,36.47,29,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 15:00:00,34.04,35,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 18:00:00,33.11,36,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 21:00:00,32.09,38,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 00:00:00,31.37,36,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 03:00:00,33.61,38,Clouds,few clouds
Telangana,Jagtial,2026-06-16 06:00:00,37.38,31,Clouds,few clouds
Telangana,Jagtial,2026-06-16 09:00:00,40.1,23,Clear,clear sky
Telangana,Jagtial,2026-06-16 12:00:00,39.84,21,Clear,clear sky
Telangana,Jagtial,2026-06-16 15:00:00,35.67,28,Clouds,few clouds
Telangana,Jagtial,2026-06-16 18:00:00,33.83,32,Rain,light rain
Telangana,Jagtial,2026-06-16 21:00:00,32.4,39,Rain,light rain
Telangana,Jagtial,2026-06-17 00:00:00,31.57,41,Rain,light rain
Telangana,Jagtial,2026-06-17 03:00:00,34.7,32,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 06:00:00,36.01,32,Clouds,overcast clouds
Telangana,Jagtial,2026-06-17 09:00:00,37.9,28,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 12:00:00,39.39,25,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 15:00:00,35.45,33,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 18:00:00,32.94,44,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 21:00:00,31.15,49,Clouds,overcast clouds
Telangana,Jagtial,2026-06-18 00:00:00,30.08,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 03:00:00,32.67,47,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 06:00:00,34.0,43,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 09:00:00,37.18,35,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 12:00:00,35.85,38,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 15:00:00,33.42,38,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 18:00:00,30.87,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 21:00:00,30.42,54,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 00:00:00,30.22,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 03:00:00,33.91,41,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 06:00:00,38.86,29,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 09:00:00,40.51,24,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 12:00:00,37.16,32,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 15:00:00,29.69,57,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 18:00:00,29.94,55,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 21:00:00,29.99,55,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-15 00:00:00,30.03,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 03:00:00,31.1,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 06:00:00,36.99,33,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 09:00:00,38.92,27,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 12:00:00,38.49,26,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 15:00:00,33.75,37,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-15 18:00:00,33.01,42,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-15 21:00:00,33.15,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 00:00:00,31.4,43,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 03:00:00,36.69,29,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 06:00:00,40.34,24,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 09:00:00,42.28,21,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 12:00:00,40.3,23,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 15:00:00,35.85,33,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 18:00:00,33.98,40,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 21:00:00,32.17,44,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 00:00:00,30.77,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 03:00:00,35.41,36,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 06:00:00,39.49,25,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 09:00:00,42.12,21,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 12:00:00,41.45,21,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 15:00:00,34.47,39,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-17 18:00:00,31.27,50,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 21:00:00,31.28,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-18 00:00:00,30.61,54,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 03:00:00,30.93,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 06:00:00,31.66,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 09:00:00,33.33,47,Clouds,broken clouds
Telangana,Karimnagar,2026-06-13 12:00:00,33.23,44,Rain,light rain
Telangana,Karimnagar,2026-06-13 15:00:00,27.36,73,Rain,light rain
Telangana,Karimnagar,2026-06-13 18:00:00,32.76,36,Rain,light rain
Telangana,Karimnagar,2026-06-13 21:00:00,30.92,46,Rain,light rain
Telangana,Karimnagar,2026-06-14 00:00:00,29.39,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 03:00:00,32.7,46,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 06:00:00,37.6,32,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 09:00:00,34.75,40,Rain,light rain
Telangana,Karimnagar,2026-06-14 12:00:00,28.31,65,Rain,light rain
Telangana,Karimnagar,2026-06-14 15:00:00,26.64,72,Rain,light rain
Telangana,Karimnagar,2026-06-14 18:00:00,30.92,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 21:00:00,29.69,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 00:00:00,28.72,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 03:00:00,31.18,48,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 06:00:00,34.92,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 09:00:00,35.57,34,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 12:00:00,36.92,30,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 15:00:00,33.28,39,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-15 18:00:00,32.31,40,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 21:00:00,31.95,40,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 00:00:00,31.45,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 03:00:00,32.68,39,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 06:00:00,37.89,30,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 09:00:00,40.08,24,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 12:00:00,39.53,22,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 15:00:00,35.9,29,Clear,clear sky
Telangana,Karimnagar,2026-06-16 18:00:00,32.86,40,Rain,light rain
Telangana,Karimnagar,2026-06-16 21:00:00,32.96,39,Rain,light rain
Telangana,Karimnagar,2026-06-17 00:00:00,32.03,42,Rain,light rain
Telangana,Karimnagar,2026-06-17 03:00:00,35.22,30,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 06:00:00,35.34,32,Rain,light rain
Telangana,Karimnagar,2026-06-17 09:00:00,37.92,27,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 12:00:00,38.69,25,Rain,light rain
Telangana,Karimnagar,2026-06-17 15:00:00,33.89,38,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-17 18:00:00,32.4,45,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 21:00:00,30.61,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-18 00:00:00,30.03,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 03:00:00,30.28,56,Rain,light rain
Telangana,Khammam,2026-06-13 06:00:00,31.83,51,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 09:00:00,35.38,40,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 12:00:00,37.72,34,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 15:00:00,33.82,46,Clouds,broken clouds
Telangana,Khammam,2026-06-13 18:00:00,32.23,53,Clouds,broken clouds
Telangana,Khammam,2026-06-13 21:00:00,30.68,57,Clouds,broken clouds
Telangana,Khammam,2026-06-14 00:00:00,29.58,66,Clouds,broken clouds
Telangana,Khammam,2026-06-14 03:00:00,32.14,53,Clouds,broken clouds
Telangana,Khammam,2026-06-14 06:00:00,36.45,40,Clouds,broken clouds
Telangana,Khammam,2026-06-14 09:00:00,37.45,35,Clouds,scattered clouds
Telangana,Khammam,2026-06-14 12:00:00,34.46,44,Rain,light rain
Telangana,Khammam,2026-06-14 15:00:00,31.26,52,Rain,light rain
Telangana,Khammam,2026-06-14 18:00:00,30.35,56,Rain,light rain
Telangana,Khammam,2026-06-14 21:00:00,29.06,61,Rain,light rain
Telangana,Khammam,2026-06-15 00:00:00,29.79,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 03:00:00,33.22,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 06:00:00,36.35,36,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 09:00:00,38.71,29,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 12:00:00,38.0,30,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 15:00:00,33.85,42,Clear,clear sky
Telangana,Khammam,2026-06-15 18:00:00,33.36,44,Clouds,scattered clouds
Telangana,Khammam,2026-06-15 21:00:00,32.35,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 00:00:00,32.3,44,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 03:00:00,33.65,39,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 06:00:00,40.32,23,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 09:00:00,41.76,21,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 12:00:00,41.43,23,Clouds,broken clouds
Telangana,Khammam,2026-06-16 15:00:00,33.98,43,Rain,light rain
Telangana,Khammam,2026-06-16 18:00:00,34.24,42,Rain,light rain
Telangana,Khammam,2026-06-16 21:00:00,32.65,46,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 00:00:00,32.14,48,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 03:00:00,32.52,42,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 06:00:00,39.46,26,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 09:00:00,41.44,22,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 12:00:00,39.88,26,Rain,light rain
Telangana,Khammam,2026-06-17 15:00:00,32.77,46,Rain,light rain
Telangana,Khammam,2026-06-17 18:00:00,28.44,72,Rain,light rain
Telangana,Khammam,2026-06-17 21:00:00,29.64,61,Rain,light rain
Telangana,Khammam,2026-06-18 00:00:00,29.47,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 03:00:00,23.43,85,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 06:00:00,25.17,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 09:00:00,28.29,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 12:00:00,31.1,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 15:00:00,27.92,68,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-13 18:00:00,26.27,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 21:00:00,26.69,71,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 00:00:00,25.88,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 03:00:00,27.26,69,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 06:00:00,29.6,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 09:00:00,29.67,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 12:00:00,28.68,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 15:00:00,27.92,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 18:00:00,27.41,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 21:00:00,26.02,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 00:00:00,25.97,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 03:00:00,28.35,56,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 06:00:00,29.95,51,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 09:00:00,33.97,37,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 12:00:00,34.32,32,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 15:00:00,30.95,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 18:00:00,29.78,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 21:00:00,28.91,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 00:00:00,27.1,58,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 03:00:00,29.61,50,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-16 06:00:00,34.15,35,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-16 09:00:00,36.76,28,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-16 12:00:00,36.12,27,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 15:00:00,33.71,33,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 18:00:00,30.8,40,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 21:00:00,29.81,42,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 00:00:00,28.07,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 03:00:00,27.92,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 06:00:00,34.54,34,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 09:00:00,37.0,26,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 12:00:00,36.33,27,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 15:00:00,32.99,37,Rain,light rain
Telangana,Mahabubnagar,2026-06-17 18:00:00,29.78,48,Rain,light rain
Telangana,Mahabubnagar,2026-06-17 21:00:00,28.61,52,Rain,light rain
Telangana,Mahabubnagar,2026-06-18 00:00:00,26.07,64,Rain,light rain
Telangana,Medak,2026-06-13 03:00:00,28.38,63,Clouds,overcast clouds
Telangana,Medak,2026-06-13 06:00:00,29.28,60,Clouds,overcast clouds
Telangana,Medak,2026-06-13 09:00:00,31.82,50,Clouds,overcast clouds
Telangana,Medak,2026-06-13 12:00:00,33.49,43,Clouds,broken clouds
