state,district,forecast_time,temperature,humidity,weather,description
Telangana,Khammam,2026-07-17 00:00:00,29.48,53,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 03:00:00,31.54,49,Clouds,overcast clouds
Telangana,Khammam,2026-07-17 06:00:00,31.0,52,Rain,light rain
Telangana,Khammam,2026-07-17 09:00:00,27.87,69,Rain,light rain
Telangana,Khammam,2026-07-17 12:00:00,25.66,82,Rain,light rain
Telangana,Khammam,2026-07-17 15:00:00,24.63,83,Rain,light rain
Telangana,Khammam,2026-07-17 18:00:00,24.26,89,Rain,light rain
Telangana,Khammam,2026-07-17 21:00:00,24.65,85,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 00:00:00,24.45,85,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 03:00:00,25.06,83,Rain,light rain
Telangana,Khammam,2026-07-18 06:00:00,28.19,66,Rain,light rain
Telangana,Khammam,2026-07-18 09:00:00,28.19,65,Rain,light rain
Telangana,Khammam,2026-07-18 12:00:00,28.98,58,Rain,light rain
Telangana,Khammam,2026-07-18 15:00:00,26.08,68,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 18:00:00,25.2,72,Clouds,overcast clouds
Telangana,Khammam,2026-07-18 21:00:00,24.79,76,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 00:00:00,24.85,77,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 03:00:00,28.32,64,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 06:00:00,33.58,45,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 09:00:00,34.18,41,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 12:00:00,31.91,47,Clouds,overcast clouds
Telangana,Khammam,2026-07-19 15:00:00,30.08,54,Rain,light rain
Telangana,Mahabubnagar,2026-07-14 18:00:00,28.7,42,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-14 21:00:00,26.88,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-15 00:00:00,24.1,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-15 03:00:00,26.23,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-15 06:00:00,30.57,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-15 09:00:00,33.36,32,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-15 12:00:00,32.96,28,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-15 15:00:00,29.48,35,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-15 18:00:00,27.45,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-15 21:00:00,26.02,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 00:00:00,24.87,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 03:00:00,25.68,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 06:00:00,31.26,44,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-16 09:00:00,33.9,34,Clouds,broken clouds
Telangana,Mahabubnagar,2026-07-16 12:00:00,33.6,31,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 15:00:00,29.47,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 18:00:00,28.84,47,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-16 21:00:00,26.73,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 00:00:00,25.57,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 03:00:00,25.5,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 06:00:00,29.61,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 09:00:00,30.84,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-17 12:00:00,26.52,62,Rain,light rain
Telangana,Mahabubnagar,2026-07-17 15:00:00,26.25,64,Rain,light rain
Telangana,Mahabubnagar,2026-07-17 18:00:00,24.52,74,Rain,light rain
Telangana,Mahabubnagar,2026-07-17 21:00:00,23.63,80,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 00:00:00,22.63,85,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 03:00:00,22.22,90,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 06:00:00,22.82,87,Rain,moderate rain
Telangana,Mahabubnagar,2026-07-18 09:00:00,23.46,82,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 12:00:00,24.42,74,Rain,light rain
Telangana,Mahabubnagar,2026-07-18 15:00:00,23.81,78,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 18:00:00,22.99,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-18 21:00:00,23.24,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 00:00:00,22.33,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 03:00:00,23.49,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 06:00:00,29.11,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 09:00:00,30.53,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 12:00:00,28.44,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-07-19 15:00:00,27.07,54,Clouds,overcast clouds
Telangana,Medak,2026-07-14 18:00:00,28.45,45,Clouds,overcast clouds
Telangana,Medak,2026-07-14 21:00:00,27.3,51,Clouds,broken clouds
