state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-23 03:00:00,28.89,71,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-23 06:00:00,35.28,46,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-23 09:00:00,34.97,45,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 12:00:00,29.29,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 15:00:00,25.81,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 18:00:00,25.12,85,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-23 21:00:00,24.71,89,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-24 00:00:00,25.39,89,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 03:00:00,28.69,70,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 06:00:00,33.39,53,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 09:00:00,33.95,52,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-24 12:00:00,29.94,68,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 15:00:00,28.8,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 18:00:00,26.74,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-24 21:00:00,26.79,82,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 00:00:00,26.92,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 03:00:00,29.05,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 06:00:00,35.37,47,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 09:00:00,38.37,38,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-25 12:00:00,29.41,73,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-25 15:00:00,24.14,89,Rain,moderate rain
Telangana,Bhadradri Kothagudem,2026-06-25 18:00:00,24.89,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-25 21:00:00,25.25,86,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-26 00:00:00,25.61,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 03:00:00,26.59,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 06:00:00,29.75,65,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-26 09:00:00,30.11,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-21 12:00:00,35.57,32,Clouds,broken clouds
Telangana,Hyderabad,2026-06-21 15:00:00,31.74,38,Rain,light rain
Telangana,Hyderabad,2026-06-21 18:00:00,27.51,66,Rain,light rain
Telangana,Hyderabad,2026-06-21 21:00:00,27.39,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 00:00:00,25.68,75,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 03:00:00,26.18,67,Rain,light rain
Telangana,Hyderabad,2026-06-22 06:00:00,28.39,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 09:00:00,30.92,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 12:00:00,32.04,43,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-22 15:00:00,28.37,58,Rain,light rain
Telangana,Hyderabad,2026-06-22 18:00:00,26.26,74,Rain,light rain
Telangana,Hyderabad,2026-06-22 21:00:00,25.7,73,Rain,light rain
Telangana,Hyderabad,2026-06-23 00:00:00,24.35,78,Rain,moderate rain
Telangana,Hyderabad,2026-06-23 03:00:00,26.88,69,Rain,light rain
Telangana,Hyderabad,2026-06-23 06:00:00,31.62,51,Clouds,broken clouds
Telangana,Hyderabad,2026-06-23 09:00:00,31.42,49,Rain,light rain
Telangana,Hyderabad,2026-06-23 12:00:00,32.07,46,Clouds,broken clouds
Telangana,Hyderabad,2026-06-23 15:00:00,29.94,54,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-23 18:00:00,27.42,66,Clouds,broken clouds
Telangana,Hyderabad,2026-06-23 21:00:00,26.19,70,Rain,light rain
Telangana,Hyderabad,2026-06-24 00:00:00,25.53,74,Rain,light rain
Telangana,Hyderabad,2026-06-24 03:00:00,25.5,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 06:00:00,26.99,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 09:00:00,30.1,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 12:00:00,31.29,49,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-24 15:00:00,28.39,63,Rain,light rain
Telangana,Hyderabad,2026-06-24 18:00:00,25.69,78,Rain,light rain
Telangana,Hyderabad,2026-06-24 21:00:00,24.03,81,Rain,light rain
Telangana,Hyderabad,2026-06-25 00:00:00,24.32,79,Rain,light rain
Telangana,Hyderabad,2026-06-25 03:00:00,25.14,76,Rain,light rain
Telangana,Hyderabad,2026-06-25 06:00:00,26.66,73,Rain,light rain
Telangana,Hyderabad,2026-06-25 09:00:00,32.06,51,Rain,light rain
Telangana,Hyderabad,2026-06-25 12:00:00,30.96,54,Rain,light rain
Telangana,Hyderabad,2026-06-25 15:00:00,27.63,73,Rain,moderate rain
Telangana,Hyderabad,2026-06-25 18:00:00,22.23,94,Rain,moderate rain
Telangana,Hyderabad,2026-06-25 21:00:00,23.94,87,Rain,moderate rain
Telangana,Hyderabad,2026-06-26 00:00:00,24.14,86,Rain,light rain
Telangana,Hyderabad,2026-06-26 03:00:00,24.44,86,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 06:00:00,26.2,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 09:00:00,29.16,58,Rain,light rain
Telangana,Jagtial,2026-06-21 12:00:00,35.86,36,Rain,light rain
Telangana,Jagtial,2026-06-21 15:00:00,32.43,50,Rain,moderate rain
Telangana,Jagtial,2026-06-21 18:00:00,27.7,69,Rain,light rain
Telangana,Jagtial,2026-06-21 21:00:00,28.64,61,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 00:00:00,27.89,62,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 03:00:00,30.35,51,Rain,light rain
Telangana,Jagtial,2026-06-22 06:00:00,36.07,37,Clouds,overcast clouds
Telangana,Jagtial,2026-06-22 09:00:00,37.39,33,Rain,light rain
Telangana,Jagtial,2026-06-22 12:00:00,27.55,68,Rain,moderate rain
Telangana,Jagtial,2026-06-22 15:00:00,29.17,59,Rain,light rain
Telangana,Jagtial,2026-06-22 18:00:00,28.84,61,Rain,light rain
Telangana,Jagtial,2026-06-22 21:00:00,27.41,70,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 00:00:00,28.04,67,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 03:00:00,29.75,60,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 06:00:00,35.78,39,Clouds,broken clouds
Telangana,Jagtial,2026-06-23 09:00:00,36.89,34,Rain,light rain
Telangana,Jagtial,2026-06-23 12:00:00,30.62,57,Rain,light rain
Telangana,Jagtial,2026-06-23 15:00:00,28.95,66,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 18:00:00,28.8,67,Clouds,overcast clouds
Telangana,Jagtial,2026-06-23 21:00:00,27.7,70,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 00:00:00,26.51,77,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 03:00:00,27.5,72,Rain,light rain
Telangana,Jagtial,2026-06-24 06:00:00,29.45,61,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 09:00:00,32.85,49,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 12:00:00,33.58,46,Clouds,overcast clouds
Telangana,Jagtial,2026-06-24 15:00:00,30.69,57,Rain,light rain
Telangana,Jagtial,2026-06-24 18:00:00,28.19,70,Rain,light rain
Telangana,Jagtial,2026-06-24 21:00:00,27.25,74,Rain,light rain
Telangana,Jagtial,2026-06-25 00:00:00,25.81,82,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 03:00:00,27.59,73,Rain,light rain
Telangana,Jagtial,2026-06-25 06:00:00,34.35,48,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 09:00:00,36.87,38,Clouds,scattered clouds
Telangana,Jagtial,2026-06-25 12:00:00,35.35,41,Clouds,broken clouds
Telangana,Jagtial,2026-06-25 15:00:00,23.58,86,Rain,moderate rain
Telangana,Jagtial,2026-06-25 18:00:00,24.55,93,Rain,very heavy rain
Telangana,Jagtial,2026-06-25 21:00:00,25.35,77,Rain,light rain
Telangana,Jagtial,2026-06-26 00:00:00,24.44,81,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 03:00:00,27.05,68,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 06:00:00,30.31,62,Rain,light rain
Telangana,Jagtial,2026-06-26 09:00:00,26.67,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 12:00:00,35.32,39,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 15:00:00,32.65,44,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 18:00:00,29.71,56,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-21 21:00:00,27.09,72,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 00:00:00,26.95,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 03:00:00,30.75,56,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 06:00:00,32.98,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 09:00:00,36.5,34,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 12:00:00,29.66,59,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 15:00:00,28.73,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-22 18:00:00,28.3,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-22 21:00:00,27.87,69,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 00:00:00,27.66,70,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 03:00:00,31.62,55,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 06:00:00,36.58,38,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-23 09:00:00,38.75,31,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 12:00:00,30.4,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 15:00:00,28.25,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 18:00:00,27.56,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-23 21:00:00,27.09,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 00:00:00,26.88,77,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-24 03:00:00,25.48,86,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-24 06:00:00,31.01,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 09:00:00,34.64,46,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 12:00:00,33.36,48,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-24 15:00:00,31.19,57,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 18:00:00,28.58,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-24 21:00:00,28.29,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 00:00:00,27.54,76,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 03:00:00,29.9,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 06:00:00,35.17,46,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 09:00:00,37.73,38,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 12:00:00,35.14,45,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 15:00:00,23.92,87,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-06-25 18:00:00,26.28,79,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-25 21:00:00,26.25,77,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 00:00:00,25.12,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 03:00:00,27.74,67,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 06:00:00,26.98,75,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 09:00:00,25.63,87,Rain,moderate rain
Telangana,Karimnagar,2026-06-21 12:00:00,36.09,37,Rain,light rain
Telangana,Karimnagar,2026-06-21 15:00:00,31.21,55,Rain,moderate rain
Telangana,Karimnagar,2026-06-21 18:00:00,27.83,69,Rain,light rain
Telangana,Karimnagar,2026-06-21 21:00:00,29.11,62,Rain,light rain
Telangana,Karimnagar,2026-06-22 00:00:00,27.38,67,Rain,light rain
Telangana,Karimnagar,2026-06-22 03:00:00,28.42,62,Rain,light rain
Telangana,Karimnagar,2026-06-22 06:00:00,34.65,39,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 09:00:00,36.77,34,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 12:00:00,27.51,71,Rain,light rain
Telangana,Karimnagar,2026-06-22 15:00:00,28.0,67,Rain,light rain
Telangana,Karimnagar,2026-06-22 18:00:00,29.11,62,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-22 21:00:00,28.52,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 00:00:00,28.49,66,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 03:00:00,29.73,60,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 06:00:00,34.72,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-23 09:00:00,35.68,38,Rain,light rain
Telangana,Karimnagar,2026-06-23 12:00:00,31.78,52,Rain,light rain
Telangana,Karimnagar,2026-06-23 15:00:00,28.52,68,Rain,light rain
Telangana,Karimnagar,2026-06-23 18:00:00,28.01,71,Rain,light rain
Telangana,Karimnagar,2026-06-23 21:00:00,27.77,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 00:00:00,26.9,73,Rain,light rain
Telangana,Karimnagar,2026-06-24 03:00:00,27.73,70,Rain,light rain
Telangana,Karimnagar,2026-06-24 06:00:00,27.82,70,Rain,light rain
Telangana,Karimnagar,2026-06-24 09:00:00,33.1,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 12:00:00,33.84,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-24 15:00:00,30.23,60,Rain,light rain
Telangana,Karimnagar,2026-06-24 18:00:00,29.05,65,Rain,light rain
Telangana,Karimnagar,2026-06-24 21:00:00,27.07,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 00:00:00,26.28,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 03:00:00,28.0,70,Rain,light rain
Telangana,Karimnagar,2026-06-25 06:00:00,33.3,52,Clouds,broken clouds
Telangana,Karimnagar,2026-06-25 09:00:00,36.58,41,Clouds,broken clouds
Telangana,Karimnagar,2026-06-25 12:00:00,34.86,44,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 15:00:00,23.38,90,Rain,heavy intensity rain
Telangana,Karimnagar,2026-06-25 18:00:00,25.12,88,Rain,heavy intensity rain
Telangana,Karimnagar,2026-06-25 21:00:00,25.56,76,Rain,light rain
Telangana,Karimnagar,2026-06-26 00:00:00,25.23,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 03:00:00,26.69,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-26 06:00:00,29.98,59,Rain,light rain
Telangana,Karimnagar,2026-06-26 09:00:00,25.59,86,Rain,light rain
Telangana,Khammam,2026-06-21 12:00:00,34.89,45,Rain,light rain
Telangana,Khammam,2026-06-21 15:00:00,31.27,52,Rain,moderate rain
Telangana,Khammam,2026-06-21 18:00:00,26.75,76,Rain,moderate rain
Telangana,Khammam,2026-06-21 21:00:00,26.36,80,Rain,light rain
Telangana,Khammam,2026-06-22 00:00:00,26.83,78,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 03:00:00,29.42,66,Rain,light rain
Telangana,Khammam,2026-06-22 06:00:00,30.41,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 09:00:00,33.48,46,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 12:00:00,32.89,49,Clouds,overcast clouds
Telangana,Khammam,2026-06-22 15:00:00,29.35,65,Rain,light rain
Telangana,Khammam,2026-06-22 18:00:00,28.01,73,Rain,light rain
Telangana,Khammam,2026-06-22 21:00:00,27.88,72,Clouds,overcast clouds
Telangana,Khammam,2026-06-23 00:00:00,27.45,78,Rain,light rain
Telangana,Khammam,2026-06-23 03:00:00,31.06,60,Rain,light rain
Telangana,Khammam,2026-06-23 06:00:00,35.14,43,Clouds,broken clouds
Telangana,Khammam,2026-06-23 09:00:00,36.64,38,Rain,light rain
Telangana,Khammam,2026-06-23 12:00:00,26.94,82,Rain,moderate rain
Telangana,Khammam,2026-06-23 15:00:00,26.3,86,Rain,heavy intensity rain
Telangana,Khammam,2026-06-23 18:00:00,26.57,84,Rain,light rain
Telangana,Khammam,2026-06-23 21:00:00,26.72,83,Rain,light rain
Telangana,Khammam,2026-06-24 00:00:00,26.68,82,Rain,light rain
Telangana,Khammam,2026-06-24 03:00:00,28.25,72,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 06:00:00,32.06,55,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 09:00:00,34.03,48,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 12:00:00,33.99,49,Clouds,overcast clouds
Telangana,Khammam,2026-06-24 15:00:00,27.44,77,Rain,light rain
Telangana,Khammam,2026-06-24 18:00:00,28.6,74,Rain,moderate rain
Telangana,Khammam,2026-06-24 21:00:00,28.11,75,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 00:00:00,27.25,77,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 03:00:00,27.41,75,Rain,light rain
Telangana,Khammam,2026-06-25 06:00:00,33.84,52,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 09:00:00,35.55,46,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 12:00:00,35.74,45,Rain,light rain
Telangana,Khammam,2026-06-25 15:00:00,23.24,94,Rain,very heavy rain
Telangana,Khammam,2026-06-25 18:00:00,25.76,82,Rain,moderate rain
Telangana,Khammam,2026-06-25 21:00:00,25.31,83,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 00:00:00,25.23,84,Rain,light rain
Telangana,Khammam,2026-06-26 03:00:00,28.71,69,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 06:00:00,26.74,77,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 09:00:00,28.41,71,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 12:00:00,34.38,35,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-21 15:00:00,28.53,58,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-21 18:00:00,26.21,71,Rain,light rain
Telangana,Mahabubnagar,2026-06-21 21:00:00,24.47,81,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 00:00:00,23.81,80,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 03:00:00,24.93,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 06:00:00,29.22,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 09:00:00,30.35,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 12:00:00,28.72,57,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 15:00:00,28.07,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-22 18:00:00,26.56,72,Rain,light rain
Telangana,Mahabubnagar,2026-06-22 21:00:00,23.79,86,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 00:00:00,24.45,82,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-23 03:00:00,26.96,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 06:00:00,30.63,52,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-23 09:00:00,31.17,49,Rain,light rain
Telangana,Mahabubnagar,2026-06-23 12:00:00,31.64,46,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-23 15:00:00,27.87,63,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-23 18:00:00,26.31,68,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-23 21:00:00,24.62,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 00:00:00,24.0,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 03:00:00,25.34,73,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 06:00:00,29.62,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 09:00:00,31.94,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-24 12:00:00,28.75,61,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 15:00:00,23.85,86,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-24 18:00:00,24.73,80,Rain,light rain
Telangana,Mahabubnagar,2026-06-24 21:00:00,23.96,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 00:00:00,23.18,86,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 03:00:00,25.23,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 06:00:00,27.54,67,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 09:00:00,29.18,60,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 12:00:00,28.72,62,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 15:00:00,25.63,78,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 18:00:00,25.38,79,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 21:00:00,22.74,89,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-26 00:00:00,22.62,92,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-26 03:00:00,23.75,85,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 06:00:00,25.75,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 09:00:00,27.63,62,Clouds,overcast clouds
Telangana,Medak,2026-06-21 12:00:00,35.98,33,Rain,light rain
Telangana,Medak,2026-06-21 15:00:00,30.4,54,Rain,light rain
Telangana,Medak,2026-06-21 18:00:00,27.5,67,Rain,light rain
Telangana,Medak,2026-06-21 21:00:00,26.93,63,Rain,light rain
Telangana,Medak,2026-06-22 00:00:00,25.33,77,Rain,light rain
Telangana,Medak,2026-06-22 03:00:00,28.36,57,Rain,light rain
Telangana,Medak,2026-06-22 06:00:00,32.45,45,Rain,light rain
Telangana,Medak,2026-06-22 09:00:00,35.77,35,Clouds,broken clouds
Telangana,Medak,2026-06-22 12:00:00,34.95,35,Rain,light rain
Telangana,Medak,2026-06-22 15:00:00,27.9,66,Rain,light rain
