state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-14 14:30:00,38.34,33,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 17:30:00,37.26,33,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-06-14 20:30:00,32.53,48,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-14 23:30:00,32.0,52,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 02:30:00,30.61,55,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 05:30:00,30.17,59,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-15 08:30:00,33.83,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-10 11:30:00,35.11,39,Clouds,broken clouds
Telangana,Hyderabad,2026-06-10 14:30:00,35.42,38,Clouds,broken clouds
Telangana,Hyderabad,2026-06-10 17:30:00,28.62,67,Rain,moderate rain
Telangana,Hyderabad,2026-06-10 20:30:00,28.78,64,Rain,moderate rain
Telangana,Hyderabad,2026-06-10 23:30:00,27.45,72,Rain,light rain
Telangana,Hyderabad,2026-06-11 02:30:00,23.46,80,Rain,moderate rain
Telangana,Hyderabad,2026-06-11 05:30:00,24.2,82,Rain,moderate rain
Telangana,Hyderabad,2026-06-11 08:30:00,26.38,64,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-11 11:30:00,33.26,42,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-11 14:30:00,35.99,32,Clouds,broken clouds
Telangana,Hyderabad,2026-06-11 17:30:00,35.93,31,Clouds,broken clouds
Telangana,Hyderabad,2026-06-11 20:30:00,33.22,39,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-11 23:30:00,30.41,50,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-12 02:30:00,28.9,60,Clouds,broken clouds
Telangana,Hyderabad,2026-06-12 05:30:00,27.88,62,Clouds,broken clouds
Telangana,Hyderabad,2026-06-12 08:30:00,28.39,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-12 11:30:00,31.99,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-12 14:30:00,35.0,38,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-12 17:30:00,34.85,35,Clouds,broken clouds
Telangana,Hyderabad,2026-06-12 20:30:00,29.22,58,Rain,light rain
Telangana,Hyderabad,2026-06-12 23:30:00,27.2,65,Rain,light rain
Telangana,Hyderabad,2026-06-13 02:30:00,26.06,61,Rain,light rain
Telangana,Hyderabad,2026-06-13 05:30:00,25.31,71,Rain,light rain
Telangana,Hyderabad,2026-06-13 08:30:00,26.97,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 11:30:00,31.17,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-13 14:30:00,32.49,44,Rain,light rain
Telangana,Hyderabad,2026-06-13 17:30:00,30.41,47,Rain,light rain
Telangana,Hyderabad,2026-06-13 20:30:00,29.51,52,Rain,light rain
Telangana,Hyderabad,2026-06-13 23:30:00,28.57,54,Clouds,few clouds
Telangana,Hyderabad,2026-06-14 02:30:00,28.22,59,Rain,light rain
Telangana,Hyderabad,2026-06-14 05:30:00,26.97,68,Rain,light rain
Telangana,Hyderabad,2026-06-14 08:30:00,27.47,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 11:30:00,31.87,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 14:30:00,32.26,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 17:30:00,30.64,50,Rain,light rain
Telangana,Hyderabad,2026-06-14 20:30:00,30.52,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 23:30:00,29.13,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 02:30:00,28.2,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 05:30:00,27.21,63,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 08:30:00,29.93,50,Clouds,overcast clouds
Telangana,Jagtial,2026-06-10 11:30:00,39.44,29,Clouds,overcast clouds
Telangana,Jagtial,2026-06-10 14:30:00,39.47,28,Rain,light rain
Telangana,Jagtial,2026-06-10 17:30:00,38.09,31,Rain,light rain
Telangana,Jagtial,2026-06-10 20:30:00,33.12,44,Rain,light rain
Telangana,Jagtial,2026-06-10 23:30:00,31.11,54,Rain,light rain
Telangana,Jagtial,2026-06-11 02:30:00,28.32,63,Rain,light rain
Telangana,Jagtial,2026-06-11 05:30:00,27.9,68,Rain,light rain
Telangana,Jagtial,2026-06-11 08:30:00,32.35,48,Clouds,broken clouds
Telangana,Jagtial,2026-06-11 11:30:00,37.25,33,Clouds,broken clouds
Telangana,Jagtial,2026-06-11 14:30:00,40.09,25,Clouds,scattered clouds
Telangana,Jagtial,2026-06-11 17:30:00,39.81,24,Clouds,few clouds
Telangana,Jagtial,2026-06-11 20:30:00,36.42,31,Rain,light rain
Telangana,Jagtial,2026-06-11 23:30:00,32.67,43,Rain,light rain
Telangana,Jagtial,2026-06-12 02:30:00,32.13,45,Rain,light rain
Telangana,Jagtial,2026-06-12 05:30:00,30.44,54,Rain,light rain
Telangana,Jagtial,2026-06-12 08:30:00,34.02,44,Clouds,scattered clouds
Telangana,Jagtial,2026-06-12 11:30:00,38.76,31,Clouds,few clouds
Telangana,Jagtial,2026-06-12 14:30:00,39.16,28,Clouds,broken clouds
Telangana,Jagtial,2026-06-12 17:30:00,29.03,62,Rain,light rain
Telangana,Jagtial,2026-06-12 20:30:00,27.73,65,Rain,heavy intensity rain
Telangana,Jagtial,2026-06-12 23:30:00,28.92,61,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 02:30:00,28.01,69,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 05:30:00,27.55,66,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 08:30:00,29.75,59,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 11:30:00,34.49,41,Clouds,broken clouds
Telangana,Jagtial,2026-06-13 14:30:00,34.6,38,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 17:30:00,36.07,35,Clouds,broken clouds
Telangana,Jagtial,2026-06-13 20:30:00,32.24,45,Clouds,scattered clouds
Telangana,Jagtial,2026-06-13 23:30:00,30.78,51,Clouds,scattered clouds
Telangana,Jagtial,2026-06-14 02:30:00,29.79,53,Rain,light rain
Telangana,Jagtial,2026-06-14 05:30:00,29.32,58,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 08:30:00,32.44,48,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 11:30:00,37.0,35,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 14:30:00,38.78,29,Clouds,scattered clouds
Telangana,Jagtial,2026-06-14 17:30:00,37.78,28,Clouds,scattered clouds
Telangana,Jagtial,2026-06-14 20:30:00,32.82,42,Clouds,scattered clouds
Telangana,Jagtial,2026-06-14 23:30:00,32.55,41,Clouds,scattered clouds
Telangana,Jagtial,2026-06-15 02:30:00,30.88,48,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 05:30:00,30.37,45,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 08:30:00,32.97,44,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-10 11:30:00,40.19,29,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-10 14:30:00,40.44,27,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-10 17:30:00,39.07,29,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-10 20:30:00,32.9,47,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-10 23:30:00,29.36,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-11 02:30:00,27.68,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-11 05:30:00,28.45,66,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 08:30:00,32.66,47,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 11:30:00,38.75,31,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 14:30:00,41.03,24,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 17:30:00,40.77,23,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-11 20:30:00,35.46,37,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-11 23:30:00,32.38,49,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 02:30:00,32.65,46,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 05:30:00,30.77,53,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 08:30:00,32.1,51,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 11:30:00,37.5,34,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 14:30:00,39.55,29,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 17:30:00,37.47,33,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 20:30:00,30.83,50,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 23:30:00,29.82,50,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 02:30:00,29.48,55,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 05:30:00,29.27,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 08:30:00,30.08,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 11:30:00,34.04,43,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 14:30:00,37.59,34,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 17:30:00,36.25,36,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 20:30:00,33.42,40,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 23:30:00,29.86,56,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 02:30:00,29.35,60,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 05:30:00,29.91,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 08:30:00,31.03,54,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 11:30:00,34.54,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 14:30:00,36.82,33,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 17:30:00,38.55,29,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 20:30:00,32.84,43,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 23:30:00,32.11,45,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 02:30:00,31.76,46,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 05:30:00,30.54,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 08:30:00,34.06,38,Clouds,broken clouds
Telangana,Karimnagar,2026-06-10 11:30:00,39.24,30,Clouds,broken clouds
Telangana,Karimnagar,2026-06-10 14:30:00,39.63,28,Clouds,broken clouds
Telangana,Karimnagar,2026-06-10 17:30:00,35.57,38,Rain,light rain
Telangana,Karimnagar,2026-06-10 20:30:00,31.55,51,Rain,light rain
Telangana,Karimnagar,2026-06-10 23:30:00,31.76,50,Rain,light rain
Telangana,Karimnagar,2026-06-11 02:30:00,27.32,71,Rain,light rain
Telangana,Karimnagar,2026-06-11 05:30:00,26.37,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-11 08:30:00,31.04,52,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-11 11:30:00,37.58,33,Clouds,broken clouds
Telangana,Karimnagar,2026-06-11 14:30:00,40.14,25,Clouds,broken clouds
Telangana,Karimnagar,2026-06-11 17:30:00,39.79,25,Clouds,broken clouds
Telangana,Karimnagar,2026-06-11 20:30:00,35.73,33,Clouds,few clouds
Telangana,Karimnagar,2026-06-11 23:30:00,33.1,41,Rain,light rain
Telangana,Karimnagar,2026-06-12 02:30:00,31.59,48,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-12 05:30:00,30.0,56,Rain,light rain
Telangana,Karimnagar,2026-06-12 08:30:00,33.29,46,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-12 11:30:00,37.68,33,Clouds,broken clouds
Telangana,Karimnagar,2026-06-12 14:30:00,39.9,27,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-12 17:30:00,27.93,61,Rain,moderate rain
Telangana,Karimnagar,2026-06-12 20:30:00,28.14,58,Rain,light rain
Telangana,Karimnagar,2026-06-12 23:30:00,29.51,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 02:30:00,28.96,61,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 05:30:00,28.29,60,Rain,light rain
Telangana,Karimnagar,2026-06-13 08:30:00,31.51,51,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-13 11:30:00,35.83,38,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-13 14:30:00,36.93,32,Clouds,broken clouds
Telangana,Karimnagar,2026-06-13 17:30:00,36.37,32,Clouds,broken clouds
Telangana,Karimnagar,2026-06-13 20:30:00,32.58,43,Clouds,broken clouds
Telangana,Karimnagar,2026-06-13 23:30:00,31.15,49,Rain,light rain
Telangana,Karimnagar,2026-06-14 02:30:00,30.9,50,Rain,light rain
Telangana,Karimnagar,2026-06-14 05:30:00,30.27,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 08:30:00,31.52,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 11:30:00,36.9,34,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 14:30:00,38.56,29,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 17:30:00,37.39,30,Rain,light rain
Telangana,Karimnagar,2026-06-14 20:30:00,34.69,34,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 23:30:00,32.26,42,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 02:30:00,30.52,50,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 05:30:00,31.01,47,Clouds,broken clouds
Telangana,Karimnagar,2026-06-15 08:30:00,33.18,42,Clouds,broken clouds
Telangana,Khammam,2026-06-10 11:30:00,37.78,38,Clouds,overcast clouds
Telangana,Khammam,2026-06-10 14:30:00,38.59,35,Clouds,overcast clouds
Telangana,Khammam,2026-06-10 17:30:00,38.61,35,Clouds,overcast clouds
Telangana,Khammam,2026-06-10 20:30:00,30.44,61,Rain,light rain
Telangana,Khammam,2026-06-10 23:30:00,30.34,61,Rain,light rain
Telangana,Khammam,2026-06-11 02:30:00,28.69,64,Rain,light rain
Telangana,Khammam,2026-06-11 05:30:00,28.34,67,Rain,light rain
Telangana,Khammam,2026-06-11 08:30:00,30.22,54,Rain,light rain
Telangana,Khammam,2026-06-11 11:30:00,36.74,35,Clouds,overcast clouds
Telangana,Khammam,2026-06-11 14:30:00,38.05,32,Clouds,overcast clouds
Telangana,Khammam,2026-06-11 17:30:00,36.47,36,Clouds,overcast clouds
Telangana,Khammam,2026-06-11 20:30:00,33.17,44,Rain,light rain
Telangana,Khammam,2026-06-11 23:30:00,32.1,47,Clouds,scattered clouds
Telangana,Khammam,2026-06-12 02:30:00,29.4,62,Rain,light rain
Telangana,Khammam,2026-06-12 05:30:00,29.18,65,Rain,light rain
Telangana,Khammam,2026-06-12 08:30:00,32.03,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-12 11:30:00,36.69,38,Clouds,overcast clouds
Telangana,Khammam,2026-06-12 14:30:00,38.49,33,Clouds,overcast clouds
Telangana,Khammam,2026-06-12 17:30:00,39.02,30,Clouds,overcast clouds
Telangana,Khammam,2026-06-12 20:30:00,33.47,45,Rain,light rain
Telangana,Khammam,2026-06-12 23:30:00,29.16,63,Rain,light rain
Telangana,Khammam,2026-06-13 02:30:00,29.13,66,Rain,light rain
Telangana,Khammam,2026-06-13 05:30:00,28.4,67,Rain,light rain
Telangana,Khammam,2026-06-13 08:30:00,31.22,54,Rain,light rain
Telangana,Khammam,2026-06-13 11:30:00,36.15,40,Clouds,broken clouds
Telangana,Khammam,2026-06-13 14:30:00,38.67,33,Clear,clear sky
Telangana,Khammam,2026-06-13 17:30:00,37.99,33,Clouds,few clouds
Telangana,Khammam,2026-06-13 20:30:00,35.01,41,Clouds,broken clouds
Telangana,Khammam,2026-06-13 23:30:00,32.35,47,Clouds,scattered clouds
Telangana,Khammam,2026-06-14 02:30:00,29.77,58,Rain,light rain
Telangana,Khammam,2026-06-14 05:30:00,29.67,60,Rain,light rain
Telangana,Khammam,2026-06-14 08:30:00,32.57,49,Rain,light rain
Telangana,Khammam,2026-06-14 11:30:00,37.41,35,Clouds,broken clouds
Telangana,Khammam,2026-06-14 14:30:00,38.74,32,Clouds,broken clouds
Telangana,Khammam,2026-06-14 17:30:00,37.76,33,Clouds,broken clouds
Telangana,Khammam,2026-06-14 20:30:00,34.17,43,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 23:30:00,33.28,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 02:30:00,31.62,53,Rain,light rain
Telangana,Khammam,2026-06-15 05:30:00,31.46,52,Rain,light rain
Telangana,Khammam,2026-06-15 08:30:00,33.78,43,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-10 11:30:00,31.79,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-10 14:30:00,32.62,47,Rain,light rain
Telangana,Mahabubnagar,2026-06-10 17:30:00,32.54,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-10 20:30:00,27.79,65,Rain,light rain
Telangana,Mahabubnagar,2026-06-10 23:30:00,28.34,65,Rain,light rain
Telangana,Mahabubnagar,2026-06-11 02:30:00,26.69,71,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-11 05:30:00,23.96,81,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-11 08:30:00,25.77,72,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-11 11:30:00,31.58,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-11 14:30:00,34.45,39,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-11 17:30:00,34.53,37,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-11 20:30:00,31.06,48,Rain,light rain
Telangana,Mahabubnagar,2026-06-11 23:30:00,28.64,57,Rain,light rain
Telangana,Mahabubnagar,2026-06-12 02:30:00,26.85,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-12 05:30:00,25.49,69,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-12 08:30:00,27.91,59,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-12 11:30:00,31.97,46,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-12 14:30:00,34.05,39,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-12 17:30:00,34.07,37,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-12 20:30:00,30.41,52,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-12 23:30:00,25.29,73,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-13 02:30:00,24.8,69,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 05:30:00,23.87,80,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-13 08:30:00,26.33,62,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-13 11:30:00,31.26,43,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-13 14:30:00,33.98,38,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-13 17:30:00,30.75,48,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 20:30:00,28.67,55,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 23:30:00,28.23,57,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 02:30:00,26.85,69,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 05:30:00,25.88,72,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 08:30:00,28.28,62,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 11:30:00,32.77,44,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-14 14:30:00,34.77,36,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-14 17:30:00,32.54,41,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-14 20:30:00,30.47,47,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-14 23:30:00,28.77,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 02:30:00,27.57,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 05:30:00,26.52,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 08:30:00,28.53,57,Clouds,broken clouds
Telangana,Medak,2026-06-10 11:30:00,35.9,39,Clouds,broken clouds
Telangana,Medak,2026-06-10 14:30:00,36.52,36,Rain,light rain
Telangana,Medak,2026-06-10 17:30:00,35.84,36,Rain,light rain
Telangana,Medak,2026-06-10 20:30:00,28.38,67,Rain,light rain
Telangana,Medak,2026-06-10 23:30:00,26.21,81,Rain,light rain
Telangana,Medak,2026-06-11 02:30:00,24.84,76,Rain,moderate rain
Telangana,Medak,2026-06-11 05:30:00,23.49,86,Rain,moderate rain
