state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-06-28 06:00:00,34.24,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 09:00:00,33.59,54,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 12:00:00,33.73,54,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-28 15:00:00,29.21,70,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 18:00:00,28.34,78,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-28 21:00:00,27.71,81,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 00:00:00,27.57,80,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 03:00:00,29.15,72,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 06:00:00,31.53,63,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 09:00:00,35.23,47,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 12:00:00,29.78,71,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 15:00:00,27.52,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-29 18:00:00,27.28,82,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-29 21:00:00,26.62,84,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-06-30 00:00:00,26.09,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 03:00:00,29.86,67,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-06-30 06:00:00,34.65,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 09:00:00,29.33,56,Rain,light rain
Telangana,Hyderabad,2026-06-25 12:00:00,29.18,58,Rain,light rain
Telangana,Hyderabad,2026-06-25 15:00:00,27.58,66,Rain,light rain
Telangana,Hyderabad,2026-06-25 18:00:00,26.98,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-25 21:00:00,26.0,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 00:00:00,25.16,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 03:00:00,28.01,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 06:00:00,27.42,66,Rain,light rain
Telangana,Hyderabad,2026-06-26 09:00:00,28.98,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 12:00:00,29.18,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-26 15:00:00,27.65,67,Rain,light rain
Telangana,Hyderabad,2026-06-26 18:00:00,26.76,71,Rain,light rain
Telangana,Hyderabad,2026-06-26 21:00:00,26.34,72,Rain,light rain
Telangana,Hyderabad,2026-06-27 00:00:00,26.09,72,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 03:00:00,28.95,57,Clouds,broken clouds
Telangana,Hyderabad,2026-06-27 06:00:00,31.72,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-27 09:00:00,30.73,54,Rain,light rain
Telangana,Hyderabad,2026-06-27 12:00:00,29.57,59,Rain,light rain
Telangana,Hyderabad,2026-06-27 15:00:00,27.81,66,Clouds,scattered clouds
Telangana,Hyderabad,2026-06-27 18:00:00,27.2,68,Rain,light rain
Telangana,Hyderabad,2026-06-27 21:00:00,26.6,73,Rain,light rain
Telangana,Hyderabad,2026-06-28 00:00:00,26.33,71,Rain,light rain
Telangana,Hyderabad,2026-06-28 03:00:00,28.2,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-28 06:00:00,28.31,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-28 09:00:00,31.4,50,Rain,light rain
Telangana,Hyderabad,2026-06-28 12:00:00,30.29,55,Rain,light rain
Telangana,Hyderabad,2026-06-28 15:00:00,28.7,64,Rain,light rain
Telangana,Hyderabad,2026-06-28 18:00:00,25.59,83,Rain,moderate rain
Telangana,Hyderabad,2026-06-28 21:00:00,25.57,80,Rain,light rain
Telangana,Hyderabad,2026-06-29 00:00:00,25.35,81,Rain,light rain
Telangana,Hyderabad,2026-06-29 03:00:00,26.09,77,Rain,moderate rain
Telangana,Hyderabad,2026-06-29 06:00:00,24.52,83,Rain,moderate rain
Telangana,Hyderabad,2026-06-29 09:00:00,25.08,77,Rain,moderate rain
Telangana,Hyderabad,2026-06-29 12:00:00,26.72,67,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-29 15:00:00,25.85,73,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-29 18:00:00,25.22,76,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-29 21:00:00,24.89,74,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 00:00:00,24.66,79,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 03:00:00,26.75,68,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-30 06:00:00,30.66,53,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 09:00:00,31.01,57,Rain,light rain
Telangana,Jagtial,2026-06-25 12:00:00,29.96,63,Rain,light rain
Telangana,Jagtial,2026-06-25 15:00:00,28.69,70,Rain,light rain
Telangana,Jagtial,2026-06-25 18:00:00,27.17,76,Clouds,overcast clouds
Telangana,Jagtial,2026-06-25 21:00:00,26.79,76,Clouds,overcast clouds
Telangana,Jagtial,2026-06-26 00:00:00,26.09,78,Rain,light rain
Telangana,Jagtial,2026-06-26 03:00:00,27.97,72,Rain,light rain
Telangana,Jagtial,2026-06-26 06:00:00,27.75,73,Rain,light rain
Telangana,Jagtial,2026-06-26 09:00:00,31.6,58,Rain,light rain
Telangana,Jagtial,2026-06-26 12:00:00,30.47,61,Clouds,broken clouds
Telangana,Jagtial,2026-06-26 15:00:00,28.07,72,Clouds,few clouds
Telangana,Jagtial,2026-06-26 18:00:00,26.79,77,Rain,light rain
Telangana,Jagtial,2026-06-26 21:00:00,24.7,90,Rain,moderate rain
Telangana,Jagtial,2026-06-27 00:00:00,24.73,91,Rain,moderate rain
Telangana,Jagtial,2026-06-27 03:00:00,27.38,77,Clouds,overcast clouds
Telangana,Jagtial,2026-06-27 06:00:00,30.02,67,Clouds,overcast clouds
Telangana,Jagtial,2026-06-27 09:00:00,32.04,57,Rain,light rain
Telangana,Jagtial,2026-06-27 12:00:00,31.14,60,Rain,light rain
Telangana,Jagtial,2026-06-27 15:00:00,27.61,74,Clouds,broken clouds
Telangana,Jagtial,2026-06-27 18:00:00,26.16,82,Rain,moderate rain
Telangana,Jagtial,2026-06-27 21:00:00,24.75,90,Rain,moderate rain
Telangana,Jagtial,2026-06-28 00:00:00,25.34,87,Rain,light rain
Telangana,Jagtial,2026-06-28 03:00:00,27.42,77,Rain,light rain
Telangana,Jagtial,2026-06-28 06:00:00,31.59,61,Clouds,broken clouds
Telangana,Jagtial,2026-06-28 09:00:00,33.41,54,Rain,light rain
Telangana,Jagtial,2026-06-28 12:00:00,31.52,62,Rain,light rain
Telangana,Jagtial,2026-06-28 15:00:00,29.16,71,Clouds,broken clouds
Telangana,Jagtial,2026-06-28 18:00:00,28.3,73,Clouds,broken clouds
Telangana,Jagtial,2026-06-28 21:00:00,27.54,78,Rain,light rain
Telangana,Jagtial,2026-06-29 00:00:00,25.67,86,Rain,moderate rain
Telangana,Jagtial,2026-06-29 03:00:00,25.32,87,Rain,moderate rain
Telangana,Jagtial,2026-06-29 06:00:00,25.28,86,Rain,moderate rain
Telangana,Jagtial,2026-06-29 09:00:00,28.1,73,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 12:00:00,27.26,76,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 15:00:00,25.58,82,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 18:00:00,25.39,81,Clouds,overcast clouds
Telangana,Jagtial,2026-06-29 21:00:00,25.01,83,Rain,light rain
Telangana,Jagtial,2026-06-30 00:00:00,25.02,85,Clouds,overcast clouds
Telangana,Jagtial,2026-06-30 03:00:00,27.66,74,Clouds,overcast clouds
Telangana,Jagtial,2026-06-30 06:00:00,30.51,63,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 09:00:00,32.38,52,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 12:00:00,32.02,55,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 15:00:00,29.68,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 18:00:00,28.94,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-25 21:00:00,27.99,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 00:00:00,27.39,73,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 03:00:00,30.87,59,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 06:00:00,34.04,49,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 09:00:00,33.73,49,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 12:00:00,32.48,54,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-26 15:00:00,30.5,61,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 18:00:00,29.36,66,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-26 21:00:00,28.06,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 00:00:00,25.76,86,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-27 03:00:00,27.88,74,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 06:00:00,32.89,56,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 09:00:00,34.27,50,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 12:00:00,32.0,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-27 15:00:00,30.27,65,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 18:00:00,29.02,70,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-27 21:00:00,25.61,87,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-28 00:00:00,25.8,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 03:00:00,29.03,71,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 06:00:00,33.32,54,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 09:00:00,35.43,46,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 12:00:00,32.94,58,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-28 15:00:00,31.62,62,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-28 18:00:00,26.87,84,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-28 21:00:00,28.16,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 00:00:00,25.3,95,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-06-29 03:00:00,24.35,87,Rain,heavy intensity rain
Telangana,Jayashankar Bhupalapally,2026-06-29 06:00:00,27.25,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 09:00:00,29.89,69,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 12:00:00,27.76,76,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 15:00:00,26.93,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-29 18:00:00,26.17,85,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-29 21:00:00,25.85,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-30 00:00:00,25.54,82,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-30 03:00:00,28.71,69,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-30 06:00:00,31.85,59,Rain,light rain
Telangana,Karimnagar,2026-06-25 09:00:00,31.64,52,Rain,light rain
Telangana,Karimnagar,2026-06-25 12:00:00,31.39,55,Rain,light rain
Telangana,Karimnagar,2026-06-25 15:00:00,29.71,62,Rain,light rain
Telangana,Karimnagar,2026-06-25 18:00:00,28.19,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-25 21:00:00,27.36,72,Rain,light rain
Telangana,Karimnagar,2026-06-26 00:00:00,26.91,72,Rain,light rain
Telangana,Karimnagar,2026-06-26 03:00:00,28.86,65,Rain,light rain
Telangana,Karimnagar,2026-06-26 06:00:00,31.16,59,Rain,moderate rain
Telangana,Karimnagar,2026-06-26 09:00:00,32.03,56,Rain,moderate rain
Telangana,Karimnagar,2026-06-26 12:00:00,31.58,55,Rain,light rain
Telangana,Karimnagar,2026-06-26 15:00:00,29.07,68,Rain,light rain
Telangana,Karimnagar,2026-06-26 18:00:00,27.81,73,Rain,light rain
Telangana,Karimnagar,2026-06-26 21:00:00,26.01,81,Rain,light rain
Telangana,Karimnagar,2026-06-27 00:00:00,25.54,85,Rain,light rain
Telangana,Karimnagar,2026-06-27 03:00:00,27.89,71,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-27 06:00:00,31.14,60,Rain,light rain
Telangana,Karimnagar,2026-06-27 09:00:00,32.72,54,Rain,light rain
Telangana,Karimnagar,2026-06-27 12:00:00,31.41,59,Rain,light rain
Telangana,Karimnagar,2026-06-27 15:00:00,28.86,71,Clouds,broken clouds
Telangana,Karimnagar,2026-06-27 18:00:00,26.44,79,Rain,light rain
Telangana,Karimnagar,2026-06-27 21:00:00,26.74,79,Rain,light rain
Telangana,Karimnagar,2026-06-28 00:00:00,25.62,85,Rain,light rain
Telangana,Karimnagar,2026-06-28 03:00:00,28.64,69,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-28 06:00:00,32.4,56,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-28 09:00:00,34.44,48,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-28 12:00:00,32.5,56,Rain,light rain
Telangana,Karimnagar,2026-06-28 15:00:00,30.48,63,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-28 18:00:00,29.87,65,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-28 21:00:00,28.57,71,Rain,light rain
Telangana,Karimnagar,2026-06-29 00:00:00,25.68,84,Rain,light rain
Telangana,Karimnagar,2026-06-29 03:00:00,23.79,94,Rain,heavy intensity rain
Telangana,Karimnagar,2026-06-29 06:00:00,26.8,78,Rain,light rain
Telangana,Karimnagar,2026-06-29 09:00:00,30.29,63,Rain,light rain
Telangana,Karimnagar,2026-06-29 12:00:00,28.83,70,Rain,light rain
Telangana,Karimnagar,2026-06-29 15:00:00,26.57,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 18:00:00,26.18,79,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-29 21:00:00,25.97,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-30 00:00:00,25.58,81,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-30 03:00:00,28.26,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-30 06:00:00,31.15,59,Rain,light rain
Telangana,Khammam,2026-06-25 09:00:00,33.24,45,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 12:00:00,33.26,46,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 15:00:00,31.76,53,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 18:00:00,30.83,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-25 21:00:00,29.87,62,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 00:00:00,29.01,63,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 03:00:00,31.43,56,Clouds,broken clouds
Telangana,Khammam,2026-06-26 06:00:00,35.24,44,Rain,light rain
Telangana,Khammam,2026-06-26 09:00:00,34.63,46,Rain,light rain
Telangana,Khammam,2026-06-26 12:00:00,32.77,53,Rain,light rain
Telangana,Khammam,2026-06-26 15:00:00,31.51,59,Rain,light rain
Telangana,Khammam,2026-06-26 18:00:00,30.22,63,Clouds,overcast clouds
Telangana,Khammam,2026-06-26 21:00:00,29.64,66,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 00:00:00,29.24,67,Rain,light rain
Telangana,Khammam,2026-06-27 03:00:00,31.74,54,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 06:00:00,36.15,41,Clouds,broken clouds
Telangana,Khammam,2026-06-27 09:00:00,35.59,43,Rain,light rain
Telangana,Khammam,2026-06-27 12:00:00,34.85,45,Clouds,overcast clouds
Telangana,Khammam,2026-06-27 15:00:00,29.23,71,Rain,moderate rain
Telangana,Khammam,2026-06-27 18:00:00,30.12,68,Rain,light rain
Telangana,Khammam,2026-06-27 21:00:00,29.29,71,Rain,light rain
Telangana,Khammam,2026-06-28 00:00:00,28.58,72,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 03:00:00,30.9,61,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 06:00:00,35.63,44,Clouds,overcast clouds
Telangana,Khammam,2026-06-28 09:00:00,34.25,47,Rain,light rain
Telangana,Khammam,2026-06-28 12:00:00,33.81,49,Rain,light rain
Telangana,Khammam,2026-06-28 15:00:00,30.66,62,Rain,light rain
Telangana,Khammam,2026-06-28 18:00:00,28.29,70,Rain,light rain
Telangana,Khammam,2026-06-28 21:00:00,27.43,73,Rain,light rain
Telangana,Khammam,2026-06-29 00:00:00,27.67,75,Rain,light rain
Telangana,Khammam,2026-06-29 03:00:00,31.16,59,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 06:00:00,32.76,51,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 09:00:00,34.81,44,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 12:00:00,33.52,50,Rain,light rain
Telangana,Khammam,2026-06-29 15:00:00,30.36,63,Rain,light rain
Telangana,Khammam,2026-06-29 18:00:00,29.29,67,Clouds,overcast clouds
Telangana,Khammam,2026-06-29 21:00:00,28.49,71,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 00:00:00,28.32,68,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 03:00:00,30.82,56,Clouds,overcast clouds
Telangana,Khammam,2026-06-30 06:00:00,35.38,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 09:00:00,27.49,60,Rain,light rain
Telangana,Mahabubnagar,2026-06-25 12:00:00,28.71,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 15:00:00,26.98,56,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 18:00:00,26.07,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-25 21:00:00,25.21,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 00:00:00,24.32,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 03:00:00,25.21,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 06:00:00,26.28,65,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 09:00:00,30.05,48,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-26 12:00:00,30.49,43,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 15:00:00,28.22,49,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 18:00:00,25.99,70,Rain,light rain
Telangana,Mahabubnagar,2026-06-26 21:00:00,25.08,76,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 00:00:00,25.24,73,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 03:00:00,27.42,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 06:00:00,30.85,50,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 09:00:00,31.54,46,Rain,light rain
Telangana,Mahabubnagar,2026-06-27 12:00:00,31.3,45,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-27 15:00:00,28.82,54,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-27 18:00:00,27.2,63,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-27 21:00:00,26.11,68,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-28 00:00:00,25.49,68,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-28 03:00:00,28.1,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 06:00:00,32.03,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 09:00:00,31.39,46,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 12:00:00,30.12,52,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 15:00:00,29.66,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-28 18:00:00,26.62,64,Rain,light rain
Telangana,Mahabubnagar,2026-06-28 21:00:00,26.09,71,Rain,light rain
Telangana,Mahabubnagar,2026-06-29 00:00:00,24.14,80,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-29 03:00:00,23.76,84,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-29 06:00:00,23.95,82,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-29 09:00:00,26.95,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 12:00:00,26.72,65,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 15:00:00,25.06,72,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 18:00:00,24.43,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-29 21:00:00,24.0,80,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 00:00:00,24.06,79,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 03:00:00,25.98,70,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-30 06:00:00,29.34,55,Clouds,overcast clouds
Telangana,Medak,2026-06-25 09:00:00,29.87,57,Rain,light rain
Telangana,Medak,2026-06-25 12:00:00,28.38,65,Rain,light rain
Telangana,Medak,2026-06-25 15:00:00,26.74,75,Rain,light rain
Telangana,Medak,2026-06-25 18:00:00,25.9,77,Clouds,overcast clouds
Telangana,Medak,2026-06-25 21:00:00,25.1,79,Rain,light rain
Telangana,Medak,2026-06-26 00:00:00,24.96,81,Clouds,overcast clouds
Telangana,Medak,2026-06-26 03:00:00,26.36,73,Rain,light rain
Telangana,Medak,2026-06-26 06:00:00,26.75,72,Rain,light rain
Telangana,Medak,2026-06-26 09:00:00,29.99,58,Rain,light rain
Telangana,Medak,2026-06-26 12:00:00,29.39,61,Rain,light rain
Telangana,Medak,2026-06-26 15:00:00,26.53,75,Clouds,broken clouds
