state,district,forecast_time,temperature,humidity,weather,description
Telangana,Bhadradri Kothagudem,2026-09-29 15:00:00,25.91,84,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-09-29 18:00:00,24.84,85,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-09-29 21:00:00,23.97,86,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-09-30 00:00:00,23.21,88,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-09-30 03:00:00,27.15,78,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-09-30 06:00:00,31.31,64,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-09-30 09:00:00,32.4,56,Clouds,few clouds
Telangana,Hyderabad,2026-09-25 12:00:00,30.23,54,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-25 15:00:00,29.95,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-25 18:00:00,28.94,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-25 21:00:00,26.5,71,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-26 00:00:00,23.53,82,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-26 03:00:00,25.4,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-26 06:00:00,29.92,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-26 09:00:00,33.2,48,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-26 12:00:00,32.73,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-26 15:00:00,29.85,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-26 18:00:00,27.86,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-26 21:00:00,26.07,75,Clouds,broken clouds
Telangana,Hyderabad,2026-09-27 00:00:00,23.6,77,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-27 03:00:00,26.35,65,Clear,clear sky
Telangana,Hyderabad,2026-09-27 06:00:00,30.39,51,Clear,clear sky
Telangana,Hyderabad,2026-09-27 09:00:00,32.56,41,Clouds,few clouds
Telangana,Hyderabad,2026-09-27 12:00:00,29.45,54,Clouds,few clouds
Telangana,Hyderabad,2026-09-27 15:00:00,25.92,65,Clear,clear sky
Telangana,Hyderabad,2026-09-27 18:00:00,25.57,66,Clouds,few clouds
Telangana,Hyderabad,2026-09-27 21:00:00,24.56,69,Clear,clear sky
Telangana,Hyderabad,2026-09-28 00:00:00,23.7,71,Clear,clear sky
Telangana,Hyderabad,2026-09-28 03:00:00,26.95,61,Clear,clear sky
Telangana,Hyderabad,2026-09-28 06:00:00,31.34,46,Clear,clear sky
Telangana,Hyderabad,2026-09-28 09:00:00,32.92,38,Clear,clear sky
Telangana,Hyderabad,2026-09-28 12:00:00,29.48,53,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-28 15:00:00,26.39,68,Rain,light rain
Telangana,Hyderabad,2026-09-28 18:00:00,25.4,76,Rain,light rain
Telangana,Hyderabad,2026-09-28 21:00:00,24.97,79,Rain,light rain
Telangana,Hyderabad,2026-09-29 00:00:00,24.39,81,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-29 03:00:00,26.18,73,Clouds,broken clouds
Telangana,Hyderabad,2026-09-29 06:00:00,30.31,51,Clouds,broken clouds
Telangana,Hyderabad,2026-09-29 09:00:00,30.49,47,Clouds,broken clouds
Telangana,Hyderabad,2026-09-29 12:00:00,28.9,55,Clouds,broken clouds
Telangana,Hyderabad,2026-09-29 15:00:00,25.87,66,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-29 18:00:00,24.44,73,Clouds,few clouds
Telangana,Hyderabad,2026-09-29 21:00:00,23.38,77,Clear,clear sky
Telangana,Hyderabad,2026-09-30 00:00:00,22.58,80,Clear,clear sky
Telangana,Hyderabad,2026-09-30 03:00:00,26.55,64,Clear,clear sky
Telangana,Hyderabad,2026-09-30 06:00:00,30.96,38,Clear,clear sky
Telangana,Hyderabad,2026-09-30 09:00:00,32.47,32,Clouds,few clouds
Telangana,Jagtial,2026-09-25 12:00:00,28.02,80,Clouds,overcast clouds
Telangana,Jagtial,2026-09-25 15:00:00,27.75,76,Clouds,overcast clouds
Telangana,Jagtial,2026-09-25 18:00:00,26.47,73,Clouds,overcast clouds
Telangana,Jagtial,2026-09-25 21:00:00,24.84,72,Clouds,overcast clouds
Telangana,Jagtial,2026-09-26 00:00:00,23.77,79,Clouds,overcast clouds
Telangana,Jagtial,2026-09-26 03:00:00,25.63,81,Clouds,overcast clouds
Telangana,Jagtial,2026-09-26 06:00:00,28.89,71,Clouds,overcast clouds
Telangana,Jagtial,2026-09-26 09:00:00,30.6,70,Clouds,overcast clouds
Telangana,Jagtial,2026-09-26 12:00:00,27.93,80,Clouds,overcast clouds
Telangana,Jagtial,2026-09-26 15:00:00,25.46,77,Clouds,overcast clouds
Telangana,Jagtial,2026-09-26 18:00:00,24.8,71,Clouds,overcast clouds
Telangana,Jagtial,2026-09-26 21:00:00,23.41,76,Clouds,broken clouds
Telangana,Jagtial,2026-09-27 00:00:00,22.35,81,Clouds,scattered clouds
Telangana,Jagtial,2026-09-27 03:00:00,25.52,76,Clear,clear sky
Telangana,Jagtial,2026-09-27 06:00:00,28.95,64,Clear,clear sky
Telangana,Jagtial,2026-09-27 09:00:00,30.19,60,Clear,clear sky
Telangana,Jagtial,2026-09-27 12:00:00,28.39,72,Clear,clear sky
Telangana,Jagtial,2026-09-27 15:00:00,25.34,74,Clouds,scattered clouds
Telangana,Jagtial,2026-09-27 18:00:00,24.29,77,Clouds,few clouds
Telangana,Jagtial,2026-09-27 21:00:00,23.11,84,Clear,clear sky
Telangana,Jagtial,2026-09-28 00:00:00,22.48,86,Clear,clear sky
Telangana,Jagtial,2026-09-28 03:00:00,26.2,74,Clear,clear sky
Telangana,Jagtial,2026-09-28 06:00:00,29.68,61,Clear,clear sky
Telangana,Jagtial,2026-09-28 09:00:00,30.82,58,Clear,clear sky
Telangana,Jagtial,2026-09-28 12:00:00,28.92,69,Clouds,few clouds
Telangana,Jagtial,2026-09-28 15:00:00,25.46,77,Clouds,scattered clouds
Telangana,Jagtial,2026-09-28 18:00:00,24.21,84,Clouds,few clouds
Telangana,Jagtial,2026-09-28 21:00:00,23.64,84,Clouds,few clouds
Telangana,Jagtial,2026-09-29 00:00:00,24.2,81,Clouds,broken clouds
Telangana,Jagtial,2026-09-29 03:00:00,26.53,76,Clouds,scattered clouds
Telangana,Jagtial,2026-09-29 06:00:00,29.86,60,Clouds,scattered clouds
Telangana,Jagtial,2026-09-29 09:00:00,31.09,53,Clouds,few clouds
Telangana,Jagtial,2026-09-29 12:00:00,28.91,68,Clouds,few clouds
Telangana,Jagtial,2026-09-29 15:00:00,25.04,77,Clear,clear sky
Telangana,Jagtial,2026-09-29 18:00:00,23.95,76,Clear,clear sky
Telangana,Jagtial,2026-09-29 21:00:00,23.0,78,Clear,clear sky
Telangana,Jagtial,2026-09-30 00:00:00,22.25,80,Clear,clear sky
Telangana,Jagtial,2026-09-30 03:00:00,25.95,71,Clear,clear sky
Telangana,Jagtial,2026-09-30 06:00:00,29.78,59,Clear,clear sky
Telangana,Jagtial,2026-09-30 09:00:00,31.18,53,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-25 12:00:00,26.65,87,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-25 15:00:00,26.19,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-25 18:00:00,25.32,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-25 21:00:00,23.74,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-26 00:00:00,22.83,86,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-26 03:00:00,25.6,83,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-26 06:00:00,28.9,73,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-26 09:00:00,30.4,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-26 12:00:00,27.78,84,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-26 15:00:00,25.43,84,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-26 18:00:00,24.4,86,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-26 21:00:00,23.56,87,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-09-27 00:00:00,22.65,84,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-09-27 03:00:00,26.34,75,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-27 06:00:00,29.3,68,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-27 09:00:00,30.17,64,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-27 12:00:00,27.67,79,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-27 15:00:00,25.37,78,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-27 18:00:00,23.99,83,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-27 21:00:00,23.09,88,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-28 00:00:00,22.48,92,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-28 03:00:00,26.41,82,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-28 06:00:00,29.69,68,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-28 09:00:00,30.6,64,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-28 12:00:00,28.12,79,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-09-28 15:00:00,25.15,82,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-28 18:00:00,24.04,84,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-28 21:00:00,23.09,86,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-29 00:00:00,22.98,86,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-09-29 03:00:00,26.32,80,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-29 06:00:00,29.65,67,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-29 09:00:00,30.7,60,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-29 12:00:00,28.18,76,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-29 15:00:00,24.99,79,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-29 18:00:00,23.85,82,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-29 21:00:00,22.82,86,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-30 00:00:00,22.22,88,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-30 03:00:00,26.18,79,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-30 06:00:00,29.62,68,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-30 09:00:00,30.69,63,Clear,clear sky
Telangana,Karimnagar,2026-09-25 12:00:00,28.94,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-25 15:00:00,28.37,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-25 18:00:00,27.51,70,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-25 21:00:00,25.94,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-26 00:00:00,24.13,76,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-26 03:00:00,26.18,77,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-26 06:00:00,29.89,64,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-26 09:00:00,31.32,67,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-26 12:00:00,28.92,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-26 15:00:00,26.24,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-26 18:00:00,25.6,73,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-26 21:00:00,24.21,74,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-27 00:00:00,23.28,77,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-27 03:00:00,26.37,72,Clear,clear sky
Telangana,Karimnagar,2026-09-27 06:00:00,30.12,55,Clear,clear sky
Telangana,Karimnagar,2026-09-27 09:00:00,30.8,55,Clear,clear sky
Telangana,Karimnagar,2026-09-27 12:00:00,28.12,73,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-27 15:00:00,25.75,72,Clouds,broken clouds
Telangana,Karimnagar,2026-09-27 18:00:00,24.73,74,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-27 21:00:00,23.68,78,Clear,clear sky
Telangana,Karimnagar,2026-09-28 00:00:00,22.92,81,Clear,clear sky
Telangana,Karimnagar,2026-09-28 03:00:00,26.61,73,Clear,clear sky
Telangana,Karimnagar,2026-09-28 06:00:00,30.53,57,Clear,clear sky
Telangana,Karimnagar,2026-09-28 09:00:00,31.47,54,Clear,clear sky
Telangana,Karimnagar,2026-09-28 12:00:00,28.74,70,Clear,clear sky
Telangana,Karimnagar,2026-09-28 15:00:00,26.29,72,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-28 18:00:00,24.58,82,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-28 21:00:00,24.76,80,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-29 00:00:00,24.82,79,Clouds,broken clouds
Telangana,Karimnagar,2026-09-29 03:00:00,27.03,73,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-29 06:00:00,30.27,58,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-29 09:00:00,31.4,51,Clear,clear sky
Telangana,Karimnagar,2026-09-29 12:00:00,28.85,67,Clouds,few clouds
Telangana,Karimnagar,2026-09-29 15:00:00,25.57,75,Clear,clear sky
Telangana,Karimnagar,2026-09-29 18:00:00,24.63,78,Clear,clear sky
Telangana,Karimnagar,2026-09-29 21:00:00,23.5,79,Clear,clear sky
Telangana,Karimnagar,2026-09-30 00:00:00,22.59,80,Clear,clear sky
Telangana,Karimnagar,2026-09-30 03:00:00,26.19,71,Clear,clear sky
Telangana,Karimnagar,2026-09-30 06:00:00,29.95,58,Clear,clear sky
Telangana,Karimnagar,2026-09-30 09:00:00,31.34,52,Clear,clear sky
Telangana,Khammam,2026-09-25 12:00:00,28.41,77,Rain,light rain
Telangana,Khammam,2026-09-25 15:00:00,28.02,76,Clouds,overcast clouds
Telangana,Khammam,2026-09-25 18:00:00,26.88,76,Rain,light rain
Telangana,Khammam,2026-09-25 21:00:00,25.33,77,Clouds,overcast clouds
Telangana,Khammam,2026-09-26 00:00:00,24.47,77,Clouds,overcast clouds
Telangana,Khammam,2026-09-26 03:00:00,27.28,72,Clouds,overcast clouds
Telangana,Khammam,2026-09-26 06:00:00,31.21,60,Clouds,broken clouds
Telangana,Khammam,2026-09-26 09:00:00,32.85,57,Clouds,overcast clouds
Telangana,Khammam,2026-09-26 12:00:00,30.16,73,Clouds,overcast clouds
Telangana,Khammam,2026-09-26 15:00:00,26.91,80,Clouds,overcast clouds
Telangana,Khammam,2026-09-26 18:00:00,25.95,83,Clouds,broken clouds
Telangana,Khammam,2026-09-26 21:00:00,25.06,83,Rain,light rain
Telangana,Khammam,2026-09-27 00:00:00,24.23,86,Rain,light rain
Telangana,Khammam,2026-09-27 03:00:00,27.74,73,Rain,light rain
Telangana,Khammam,2026-09-27 06:00:00,31.68,56,Clouds,overcast clouds
Telangana,Khammam,2026-09-27 09:00:00,32.95,52,Clouds,few clouds
Telangana,Khammam,2026-09-27 12:00:00,29.22,70,Clouds,few clouds
Telangana,Khammam,2026-09-27 15:00:00,26.07,76,Clouds,few clouds
Telangana,Khammam,2026-09-27 18:00:00,25.1,80,Clouds,scattered clouds
Telangana,Khammam,2026-09-27 21:00:00,24.15,82,Clouds,few clouds
Telangana,Khammam,2026-09-28 00:00:00,23.73,83,Clouds,scattered clouds
Telangana,Khammam,2026-09-28 03:00:00,27.84,72,Clouds,scattered clouds
Telangana,Khammam,2026-09-28 06:00:00,31.99,55,Clouds,few clouds
Telangana,Khammam,2026-09-28 09:00:00,33.36,49,Clear,clear sky
Telangana,Khammam,2026-09-28 12:00:00,29.42,71,Clouds,scattered clouds
Telangana,Khammam,2026-09-28 15:00:00,26.88,76,Clouds,scattered clouds
Telangana,Khammam,2026-09-28 18:00:00,25.65,77,Clouds,scattered clouds
Telangana,Khammam,2026-09-28 21:00:00,25.02,78,Clouds,few clouds
Telangana,Khammam,2026-09-29 00:00:00,24.34,81,Clouds,scattered clouds
Telangana,Khammam,2026-09-29 03:00:00,28.24,71,Clear,clear sky
Telangana,Khammam,2026-09-29 06:00:00,32.49,57,Clear,clear sky
Telangana,Khammam,2026-09-29 09:00:00,33.84,48,Clouds,scattered clouds
Telangana,Khammam,2026-09-29 12:00:00,29.36,69,Rain,light rain
Telangana,Khammam,2026-09-29 15:00:00,26.88,78,Rain,light rain
Telangana,Khammam,2026-09-29 18:00:00,25.87,79,Clouds,scattered clouds
Telangana,Khammam,2026-09-29 21:00:00,24.85,81,Clear,clear sky
Telangana,Khammam,2026-09-30 00:00:00,24.16,84,Clouds,few clouds
Telangana,Khammam,2026-09-30 03:00:00,28.0,74,Clear,clear sky
Telangana,Khammam,2026-09-30 06:00:00,32.28,58,Clear,clear sky
Telangana,Khammam,2026-09-30 09:00:00,33.65,46,Clear,clear sky
Telangana,Mahabubnagar,2026-09-25 12:00:00,29.94,60,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-25 15:00:00,29.13,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-25 18:00:00,27.58,62,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-25 21:00:00,24.82,74,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-26 00:00:00,22.82,83,Rain,light rain
Telangana,Mahabubnagar,2026-09-26 03:00:00,24.76,77,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-26 06:00:00,29.08,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-26 09:00:00,31.59,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-26 12:00:00,29.99,59,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-26 15:00:00,26.93,61,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-26 18:00:00,26.1,62,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-26 21:00:00,24.38,70,Clouds,few clouds
Telangana,Mahabubnagar,2026-09-27 00:00:00,22.46,79,Rain,light rain
Telangana,Mahabubnagar,2026-09-27 03:00:00,25.57,71,Rain,light rain
Telangana,Mahabubnagar,2026-09-27 06:00:00,29.82,53,Clear,clear sky
Telangana,Mahabubnagar,2026-09-27 09:00:00,31.98,42,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-27 12:00:00,29.27,53,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-27 15:00:00,26.8,55,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-27 18:00:00,25.67,60,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-27 21:00:00,24.52,66,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-28 00:00:00,22.98,73,Clouds,few clouds
Telangana,Mahabubnagar,2026-09-28 03:00:00,26.85,63,Clear,clear sky
Telangana,Mahabubnagar,2026-09-28 06:00:00,30.53,48,Rain,light rain
Telangana,Mahabubnagar,2026-09-28 09:00:00,31.74,42,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-28 12:00:00,26.29,63,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-28 15:00:00,24.46,71,Rain,light rain
Telangana,Mahabubnagar,2026-09-28 18:00:00,23.9,73,Rain,light rain
Telangana,Mahabubnagar,2026-09-28 21:00:00,23.61,77,Rain,light rain
Telangana,Mahabubnagar,2026-09-29 00:00:00,23.56,81,Rain,light rain
Telangana,Mahabubnagar,2026-09-29 03:00:00,24.8,78,Rain,light rain
Telangana,Mahabubnagar,2026-09-29 06:00:00,29.3,56,Rain,light rain
Telangana,Mahabubnagar,2026-09-29 09:00:00,31.53,44,Rain,light rain
Telangana,Mahabubnagar,2026-09-29 12:00:00,28.28,55,Rain,light rain
Telangana,Mahabubnagar,2026-09-29 15:00:00,26.43,60,Rain,light rain
Telangana,Mahabubnagar,2026-09-29 18:00:00,24.23,69,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-29 21:00:00,23.14,74,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-30 00:00:00,22.44,77,Clouds,few clouds
Telangana,Mahabubnagar,2026-09-30 03:00:00,26.38,64,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-30 06:00:00,30.45,45,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-30 09:00:00,32.17,34,Clouds,scattered clouds
Telangana,Medak,2026-09-25 12:00:00,30.46,74,Clouds,overcast clouds
Telangana,Medak,2026-09-25 15:00:00,29.67,75,Clouds,overcast clouds
Telangana,Medak,2026-09-25 18:00:00,28.25,68,Clouds,overcast clouds
Telangana,Medak,2026-09-25 21:00:00,24.69,83,Clouds,overcast clouds
Telangana,Medak,2026-09-26 00:00:00,22.87,84,Clouds,overcast clouds
Telangana,Medak,2026-09-26 03:00:00,25.16,81,Clouds,overcast clouds
Telangana,Medak,2026-09-26 06:00:00,29.55,67,Clouds,overcast clouds
