state,district,forecast_time,temperature,humidity,weather,description
Telangana,Hyderabad,2026-06-13 21:00:00,27.82,57,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 00:00:00,26.86,69,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 03:00:00,28.31,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 06:00:00,30.72,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 09:00:00,33.5,40,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 12:00:00,33.04,42,Rain,light rain
Telangana,Hyderabad,2026-06-14 15:00:00,26.34,67,Rain,light rain
Telangana,Hyderabad,2026-06-14 18:00:00,27.01,65,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-14 21:00:00,28.31,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 00:00:00,27.3,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 03:00:00,28.1,58,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 06:00:00,29.75,50,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 09:00:00,31.32,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 12:00:00,31.54,44,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 15:00:00,30.65,45,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 18:00:00,30.15,46,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-15 21:00:00,29.5,44,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 00:00:00,29.4,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 03:00:00,29.62,47,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 06:00:00,33.13,41,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 09:00:00,34.3,34,Clouds,broken clouds
Telangana,Hyderabad,2026-06-16 12:00:00,34.26,33,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 15:00:00,33.22,36,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 18:00:00,32.08,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-16 21:00:00,31.61,39,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 00:00:00,30.43,41,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 03:00:00,30.82,43,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 06:00:00,35.92,29,Clouds,overcast clouds
Telangana,Hyderabad,2026-06-17 09:00:00,38.3,24,Clouds,broken clouds
Telangana,Hyderabad,2026-06-17 12:00:00,32.53,40,Rain,light rain
Telangana,Jagtial,2026-06-12 15:00:00,31.88,45,Rain,light rain
Telangana,Jagtial,2026-06-12 18:00:00,31.8,47,Clouds,overcast clouds
Telangana,Jagtial,2026-06-12 21:00:00,31.29,48,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 00:00:00,28.81,55,Clouds,overcast clouds
Telangana,Jagtial,2026-06-13 03:00:00,31.86,48,Rain,light rain
Telangana,Jagtial,2026-06-13 06:00:00,35.75,41,Rain,light rain
Telangana,Jagtial,2026-06-13 09:00:00,37.71,34,Clouds,broken clouds
Telangana,Jagtial,2026-06-13 12:00:00,36.04,35,Clouds,scattered clouds
Telangana,Jagtial,2026-06-13 15:00:00,30.97,47,Rain,light rain
Telangana,Jagtial,2026-06-13 18:00:00,30.86,48,Rain,light rain
Telangana,Jagtial,2026-06-13 21:00:00,30.18,51,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 00:00:00,29.69,55,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 03:00:00,31.73,48,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 06:00:00,38.2,30,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 09:00:00,38.49,29,Clouds,broken clouds
Telangana,Jagtial,2026-06-14 12:00:00,29.11,62,Rain,light rain
Telangana,Jagtial,2026-06-14 15:00:00,29.09,60,Rain,light rain
Telangana,Jagtial,2026-06-14 18:00:00,29.79,54,Clouds,overcast clouds
Telangana,Jagtial,2026-06-14 21:00:00,29.17,56,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 00:00:00,29.91,51,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 03:00:00,33.37,42,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 06:00:00,38.1,30,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 09:00:00,39.77,24,Clouds,broken clouds
Telangana,Jagtial,2026-06-15 12:00:00,33.77,36,Rain,light rain
Telangana,Jagtial,2026-06-15 15:00:00,34.44,33,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 18:00:00,32.96,38,Clouds,overcast clouds
Telangana,Jagtial,2026-06-15 21:00:00,32.49,38,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 00:00:00,32.41,36,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 03:00:00,32.28,42,Clouds,broken clouds
Telangana,Jagtial,2026-06-16 06:00:00,33.61,40,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 09:00:00,37.95,29,Clouds,overcast clouds
Telangana,Jagtial,2026-06-16 12:00:00,39.32,24,Clouds,scattered clouds
Telangana,Jagtial,2026-06-16 15:00:00,34.51,30,Clear,clear sky
Telangana,Jagtial,2026-06-16 18:00:00,33.03,33,Clouds,few clouds
Telangana,Jagtial,2026-06-16 21:00:00,31.77,36,Rain,light rain
Telangana,Jagtial,2026-06-17 00:00:00,31.47,36,Clouds,overcast clouds
Telangana,Jagtial,2026-06-17 03:00:00,34.49,33,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 06:00:00,39.51,24,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 09:00:00,41.53,20,Clouds,broken clouds
Telangana,Jagtial,2026-06-17 12:00:00,39.05,25,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 15:00:00,33.89,32,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-12 18:00:00,33.12,37,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-12 21:00:00,30.46,49,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 00:00:00,29.47,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 03:00:00,33.19,43,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 06:00:00,38.11,31,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 09:00:00,40.26,28,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 12:00:00,30.43,56,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-13 15:00:00,29.06,57,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-06-13 18:00:00,29.99,59,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-13 21:00:00,30.18,57,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 00:00:00,30.03,56,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 03:00:00,30.97,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 06:00:00,36.74,35,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 09:00:00,40.14,26,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 12:00:00,32.05,49,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-14 15:00:00,28.93,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 18:00:00,28.13,61,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-14 21:00:00,29.91,52,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 00:00:00,29.7,53,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 03:00:00,34.5,38,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 06:00:00,38.68,28,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 09:00:00,40.58,24,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 12:00:00,35.6,35,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-15 15:00:00,32.54,44,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-15 18:00:00,32.63,44,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-15 21:00:00,32.29,45,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 00:00:00,31.52,46,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 03:00:00,34.24,35,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 06:00:00,38.3,29,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 09:00:00,41.76,22,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-06-16 12:00:00,39.45,26,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-06-16 15:00:00,34.9,36,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 18:00:00,33.18,44,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-06-16 21:00:00,33.45,40,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 00:00:00,32.29,44,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 03:00:00,35.25,34,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 06:00:00,35.83,29,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 09:00:00,41.94,20,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-06-17 12:00:00,38.64,26,Clouds,broken clouds
Telangana,Karimnagar,2026-06-12 15:00:00,30.0,55,Rain,light rain
Telangana,Karimnagar,2026-06-12 18:00:00,30.93,50,Rain,light rain
Telangana,Karimnagar,2026-06-12 21:00:00,30.22,55,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 00:00:00,29.59,51,Rain,light rain
Telangana,Karimnagar,2026-06-13 03:00:00,32.13,45,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-13 06:00:00,35.67,39,Clouds,broken clouds
Telangana,Karimnagar,2026-06-13 09:00:00,37.89,34,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-13 12:00:00,34.85,40,Rain,light rain
Telangana,Karimnagar,2026-06-13 15:00:00,30.4,52,Rain,moderate rain
Telangana,Karimnagar,2026-06-13 18:00:00,31.16,46,Rain,light rain
Telangana,Karimnagar,2026-06-13 21:00:00,30.9,49,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 00:00:00,30.13,53,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 03:00:00,33.52,42,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-14 06:00:00,36.39,35,Clouds,broken clouds
Telangana,Karimnagar,2026-06-14 09:00:00,36.96,32,Rain,light rain
Telangana,Karimnagar,2026-06-14 12:00:00,29.21,60,Rain,light rain
Telangana,Karimnagar,2026-06-14 15:00:00,28.41,62,Rain,light rain
Telangana,Karimnagar,2026-06-14 18:00:00,29.6,53,Rain,light rain
Telangana,Karimnagar,2026-06-14 21:00:00,29.89,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 00:00:00,30.18,51,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 03:00:00,31.86,46,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 06:00:00,37.17,32,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 09:00:00,39.31,26,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 12:00:00,30.49,49,Rain,light rain
Telangana,Karimnagar,2026-06-15 15:00:00,34.05,33,Rain,light rain
Telangana,Karimnagar,2026-06-15 18:00:00,31.7,44,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-15 21:00:00,31.87,40,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 00:00:00,32.15,38,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-16 03:00:00,31.55,43,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 06:00:00,35.55,35,Clouds,broken clouds
Telangana,Karimnagar,2026-06-16 09:00:00,37.96,29,Clouds,few clouds
Telangana,Karimnagar,2026-06-16 12:00:00,38.93,25,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-16 15:00:00,34.35,35,Clouds,few clouds
Telangana,Karimnagar,2026-06-16 18:00:00,33.82,35,Clouds,scattered clouds
Telangana,Karimnagar,2026-06-16 21:00:00,32.66,36,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 00:00:00,31.99,36,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 03:00:00,32.5,37,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 06:00:00,38.94,25,Clouds,broken clouds
Telangana,Karimnagar,2026-06-17 09:00:00,38.16,26,Clouds,overcast clouds
Telangana,Karimnagar,2026-06-17 12:00:00,37.77,28,Rain,light rain
Telangana,Khammam,2026-06-12 15:00:00,28.71,71,Rain,moderate rain
Telangana,Khammam,2026-06-12 18:00:00,27.88,70,Rain,heavy intensity rain
Telangana,Khammam,2026-06-12 21:00:00,28.2,67,Rain,light rain
Telangana,Khammam,2026-06-13 00:00:00,26.95,68,Rain,light rain
Telangana,Khammam,2026-06-13 03:00:00,28.92,63,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 06:00:00,33.58,45,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 09:00:00,38.35,31,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 12:00:00,37.26,35,Clouds,overcast clouds
Telangana,Khammam,2026-06-13 15:00:00,31.82,51,Rain,light rain
Telangana,Khammam,2026-06-13 18:00:00,30.09,58,Rain,light rain
Telangana,Khammam,2026-06-13 21:00:00,29.69,62,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 00:00:00,29.58,62,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 03:00:00,30.41,58,Clouds,overcast clouds
Telangana,Khammam,2026-06-14 06:00:00,36.47,39,Clouds,broken clouds
Telangana,Khammam,2026-06-14 09:00:00,39.12,30,Clouds,scattered clouds
Telangana,Khammam,2026-06-14 12:00:00,38.81,30,Clouds,scattered clouds
Telangana,Khammam,2026-06-14 15:00:00,28.24,67,Rain,light rain
Telangana,Khammam,2026-06-14 18:00:00,29.17,59,Rain,light rain
Telangana,Khammam,2026-06-14 21:00:00,30.95,50,Rain,light rain
Telangana,Khammam,2026-06-15 00:00:00,30.93,48,Rain,light rain
Telangana,Khammam,2026-06-15 03:00:00,31.31,51,Clouds,overcast clouds
Telangana,Khammam,2026-06-15 06:00:00,36.17,38,Clouds,broken clouds
Telangana,Khammam,2026-06-15 09:00:00,37.99,33,Clouds,broken clouds
Telangana,Khammam,2026-06-15 12:00:00,35.8,38,Clouds,broken clouds
Telangana,Khammam,2026-06-15 15:00:00,32.66,48,Clouds,broken clouds
Telangana,Khammam,2026-06-15 18:00:00,32.44,47,Rain,light rain
Telangana,Khammam,2026-06-15 21:00:00,31.6,50,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 00:00:00,31.79,48,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 03:00:00,32.77,48,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 06:00:00,35.09,37,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 09:00:00,37.56,31,Clouds,overcast clouds
Telangana,Khammam,2026-06-16 12:00:00,39.02,29,Clouds,broken clouds
Telangana,Khammam,2026-06-16 15:00:00,33.68,42,Rain,light rain
Telangana,Khammam,2026-06-16 18:00:00,32.04,51,Rain,moderate rain
Telangana,Khammam,2026-06-16 21:00:00,32.45,47,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 00:00:00,30.62,56,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 03:00:00,30.66,51,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 06:00:00,38.3,30,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 09:00:00,40.74,23,Clouds,overcast clouds
Telangana,Khammam,2026-06-17 12:00:00,38.5,27,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-12 15:00:00,32.23,49,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-12 18:00:00,31.69,51,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-12 21:00:00,27.88,67,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-13 00:00:00,23.6,74,Rain,moderate rain
Telangana,Mahabubnagar,2026-06-13 03:00:00,25.15,68,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 06:00:00,26.01,68,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 09:00:00,28.2,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 12:00:00,29.23,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 15:00:00,27.85,63,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-13 18:00:00,26.24,71,Rain,light rain
Telangana,Mahabubnagar,2026-06-13 21:00:00,26.02,73,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 00:00:00,24.8,81,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 03:00:00,25.81,76,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 06:00:00,27.56,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 09:00:00,29.31,55,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 12:00:00,29.06,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-14 15:00:00,25.22,70,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 18:00:00,25.66,72,Rain,light rain
Telangana,Mahabubnagar,2026-06-14 21:00:00,25.67,69,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 00:00:00,25.29,72,Rain,light rain
Telangana,Mahabubnagar,2026-06-15 03:00:00,26.91,66,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 06:00:00,29.72,53,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 09:00:00,34.02,37,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-15 12:00:00,33.85,36,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 15:00:00,29.41,49,Rain,light rain
Telangana,Mahabubnagar,2026-06-15 18:00:00,28.79,52,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-15 21:00:00,28.7,48,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 00:00:00,26.84,62,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 03:00:00,29.47,52,Clouds,few clouds
Telangana,Mahabubnagar,2026-06-16 06:00:00,34.06,37,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-06-16 09:00:00,35.28,32,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 12:00:00,34.7,33,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-16 15:00:00,32.53,40,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 18:00:00,32.26,39,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-16 21:00:00,30.57,44,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 00:00:00,27.67,54,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 03:00:00,30.04,48,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 06:00:00,34.86,33,Clouds,broken clouds
Telangana,Mahabubnagar,2026-06-17 09:00:00,37.13,25,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-06-17 12:00:00,32.72,38,Rain,light rain
Telangana,Medak,2026-06-12 15:00:00,28.75,53,Rain,light rain
Telangana,Medak,2026-06-12 18:00:00,29.13,54,Rain,light rain
Telangana,Medak,2026-06-12 21:00:00,28.18,58,Rain,light rain
Telangana,Medak,2026-06-13 00:00:00,26.31,61,Rain,light rain
