state,district,forecast_time,temperature,humidity,weather,description
Telangana,Adilabad,2026-09-08 00:00:00,23.52,81,Clear,clear sky
Telangana,Adilabad,2026-09-08 03:00:00,26.78,72,Clear,clear sky
Telangana,Adilabad,2026-09-08 06:00:00,29.69,64,Clear,clear sky
Telangana,Adilabad,2026-09-08 09:00:00,31.86,54,Clouds,few clouds
Telangana,Adilabad,2026-09-08 12:00:00,27.47,74,Clouds,scattered clouds
Telangana,Adilabad,2026-09-08 15:00:00,25.82,79,Clouds,broken clouds
Telangana,Adilabad,2026-09-08 18:00:00,25.1,82,Clouds,scattered clouds
Telangana,Adilabad,2026-09-08 21:00:00,24.16,84,Clouds,scattered clouds
Telangana,Adilabad,2026-09-09 00:00:00,24.0,82,Clouds,broken clouds
Telangana,Adilabad,2026-09-09 03:00:00,26.31,74,Clouds,overcast clouds
Telangana,Adilabad,2026-09-09 06:00:00,29.8,65,Clouds,overcast clouds
Telangana,Adilabad,2026-09-09 09:00:00,31.17,60,Clouds,scattered clouds
Telangana,Adilabad,2026-09-09 12:00:00,27.81,77,Rain,light rain
Telangana,Adilabad,2026-09-09 15:00:00,25.94,82,Clouds,overcast clouds
Telangana,Adilabad,2026-09-09 18:00:00,25.12,86,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-04 21:00:00,25.21,88,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-05 00:00:00,24.74,89,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-05 03:00:00,27.59,78,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-05 06:00:00,31.98,58,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-05 09:00:00,32.8,56,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-05 12:00:00,28.98,74,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-05 15:00:00,27.03,81,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-05 18:00:00,26.0,83,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-05 21:00:00,25.21,85,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-06 00:00:00,24.87,85,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-06 03:00:00,28.08,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-06 06:00:00,33.06,53,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-06 09:00:00,33.22,56,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-06 12:00:00,30.44,73,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-06 15:00:00,25.79,87,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-06 18:00:00,25.73,85,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-06 21:00:00,24.81,87,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-09-07 00:00:00,24.58,87,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-07 03:00:00,27.99,76,Clouds,overcast clouds
Telangana,Bhadradri Kothagudem,2026-09-07 06:00:00,32.4,56,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-07 09:00:00,33.01,54,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-07 12:00:00,29.5,75,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-07 15:00:00,26.53,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-07 18:00:00,25.64,85,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-09-07 21:00:00,24.73,86,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-09-08 00:00:00,24.34,85,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-09-08 03:00:00,28.15,72,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-08 06:00:00,32.41,55,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-09-08 09:00:00,33.41,52,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-09-08 12:00:00,30.01,69,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-09-08 15:00:00,27.12,75,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-09-08 18:00:00,26.05,79,Clear,clear sky
Telangana,Bhadradri Kothagudem,2026-09-08 21:00:00,25.32,80,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-09 00:00:00,24.67,78,Clouds,broken clouds
Telangana,Bhadradri Kothagudem,2026-09-09 03:00:00,29.01,68,Clouds,scattered clouds
Telangana,Bhadradri Kothagudem,2026-09-09 06:00:00,32.33,58,Clouds,few clouds
Telangana,Bhadradri Kothagudem,2026-09-09 09:00:00,32.28,60,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-09 12:00:00,28.7,76,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-09 15:00:00,26.21,83,Rain,light rain
Telangana,Bhadradri Kothagudem,2026-09-09 18:00:00,25.7,84,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-04 21:00:00,24.89,77,Clouds,broken clouds
Telangana,Hyderabad,2026-09-05 00:00:00,25.11,74,Clouds,broken clouds
Telangana,Hyderabad,2026-09-05 03:00:00,27.29,65,Clouds,broken clouds
Telangana,Hyderabad,2026-09-05 06:00:00,31.42,50,Rain,light rain
Telangana,Hyderabad,2026-09-05 09:00:00,32.0,45,Clouds,broken clouds
Telangana,Hyderabad,2026-09-05 12:00:00,29.7,53,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-05 15:00:00,27.81,59,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-05 18:00:00,26.56,62,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-05 21:00:00,24.92,74,Rain,light rain
Telangana,Hyderabad,2026-09-06 00:00:00,23.06,82,Rain,light rain
Telangana,Hyderabad,2026-09-06 03:00:00,26.11,73,Rain,light rain
Telangana,Hyderabad,2026-09-06 06:00:00,30.69,54,Rain,light rain
Telangana,Hyderabad,2026-09-06 09:00:00,31.87,46,Rain,light rain
Telangana,Hyderabad,2026-09-06 12:00:00,30.23,51,Clouds,broken clouds
Telangana,Hyderabad,2026-09-06 15:00:00,28.0,60,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-06 18:00:00,27.22,61,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-06 21:00:00,25.87,66,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-07 00:00:00,24.95,70,Clouds,overcast clouds
Telangana,Hyderabad,2026-09-07 03:00:00,26.89,66,Clouds,broken clouds
Telangana,Hyderabad,2026-09-07 06:00:00,31.15,51,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-07 09:00:00,32.5,42,Rain,light rain
Telangana,Hyderabad,2026-09-07 12:00:00,28.76,56,Clouds,broken clouds
Telangana,Hyderabad,2026-09-07 15:00:00,27.3,61,Clouds,broken clouds
Telangana,Hyderabad,2026-09-07 18:00:00,26.78,60,Clouds,broken clouds
Telangana,Hyderabad,2026-09-07 21:00:00,25.0,69,Clouds,few clouds
Telangana,Hyderabad,2026-09-08 00:00:00,24.04,72,Clouds,few clouds
Telangana,Hyderabad,2026-09-08 03:00:00,27.05,63,Clear,clear sky
Telangana,Hyderabad,2026-09-08 06:00:00,30.84,50,Clear,clear sky
Telangana,Hyderabad,2026-09-08 09:00:00,31.77,44,Clouds,broken clouds
Telangana,Hyderabad,2026-09-08 12:00:00,29.8,53,Clouds,broken clouds
Telangana,Hyderabad,2026-09-08 15:00:00,26.95,61,Clear,clear sky
Telangana,Hyderabad,2026-09-08 18:00:00,26.05,63,Clear,clear sky
Telangana,Hyderabad,2026-09-08 21:00:00,25.94,66,Clouds,broken clouds
Telangana,Hyderabad,2026-09-09 00:00:00,24.1,76,Clouds,broken clouds
Telangana,Hyderabad,2026-09-09 03:00:00,26.94,61,Clouds,broken clouds
Telangana,Hyderabad,2026-09-09 06:00:00,30.73,48,Clouds,scattered clouds
Telangana,Hyderabad,2026-09-09 09:00:00,32.88,39,Clouds,few clouds
Telangana,Hyderabad,2026-09-09 12:00:00,30.84,47,Clouds,few clouds
Telangana,Hyderabad,2026-09-09 15:00:00,27.39,60,Clouds,broken clouds
Telangana,Hyderabad,2026-09-09 18:00:00,25.62,70,Clouds,broken clouds
Telangana,Jagtial,2026-09-04 21:00:00,24.66,81,Clouds,broken clouds
Telangana,Jagtial,2026-09-05 00:00:00,23.75,85,Clouds,scattered clouds
Telangana,Jagtial,2026-09-05 03:00:00,26.91,76,Rain,light rain
Telangana,Jagtial,2026-09-05 06:00:00,29.97,64,Rain,light rain
Telangana,Jagtial,2026-09-05 09:00:00,31.35,57,Clouds,overcast clouds
Telangana,Jagtial,2026-09-05 12:00:00,29.27,71,Rain,light rain
Telangana,Jagtial,2026-09-05 15:00:00,28.0,68,Clouds,overcast clouds
Telangana,Jagtial,2026-09-05 18:00:00,25.65,79,Clouds,overcast clouds
Telangana,Jagtial,2026-09-05 21:00:00,25.64,78,Clouds,overcast clouds
Telangana,Jagtial,2026-09-06 00:00:00,24.08,82,Clouds,broken clouds
Telangana,Jagtial,2026-09-06 03:00:00,27.2,73,Clear,clear sky
Telangana,Jagtial,2026-09-06 06:00:00,30.21,61,Clouds,few clouds
Telangana,Jagtial,2026-09-06 09:00:00,31.26,56,Clouds,scattered clouds
Telangana,Jagtial,2026-09-06 12:00:00,29.95,68,Clouds,broken clouds
Telangana,Jagtial,2026-09-06 15:00:00,26.65,74,Clouds,broken clouds
Telangana,Jagtial,2026-09-06 18:00:00,25.51,77,Clouds,broken clouds
Telangana,Jagtial,2026-09-06 21:00:00,24.56,79,Clouds,overcast clouds
Telangana,Jagtial,2026-09-07 00:00:00,23.63,82,Clouds,overcast clouds
Telangana,Jagtial,2026-09-07 03:00:00,26.93,74,Clouds,scattered clouds
Telangana,Jagtial,2026-09-07 06:00:00,30.05,61,Clouds,scattered clouds
Telangana,Jagtial,2026-09-07 09:00:00,30.36,60,Clouds,scattered clouds
Telangana,Jagtial,2026-09-07 12:00:00,29.17,70,Clouds,broken clouds
Telangana,Jagtial,2026-09-07 15:00:00,25.79,75,Clear,clear sky
Telangana,Jagtial,2026-09-07 18:00:00,24.96,75,Clear,clear sky
Telangana,Jagtial,2026-09-07 21:00:00,24.11,77,Clear,clear sky
Telangana,Jagtial,2026-09-08 00:00:00,23.56,81,Clear,clear sky
Telangana,Jagtial,2026-09-08 03:00:00,26.69,71,Clear,clear sky
Telangana,Jagtial,2026-09-08 06:00:00,29.91,60,Clear,clear sky
Telangana,Jagtial,2026-09-08 09:00:00,31.72,53,Clouds,few clouds
Telangana,Jagtial,2026-09-08 12:00:00,29.28,68,Clouds,scattered clouds
Telangana,Jagtial,2026-09-08 15:00:00,25.6,75,Clouds,few clouds
Telangana,Jagtial,2026-09-08 18:00:00,24.94,76,Clouds,few clouds
Telangana,Jagtial,2026-09-08 21:00:00,23.82,81,Clouds,few clouds
Telangana,Jagtial,2026-09-09 00:00:00,23.2,84,Clouds,scattered clouds
Telangana,Jagtial,2026-09-09 03:00:00,26.44,72,Clouds,overcast clouds
Telangana,Jagtial,2026-09-09 06:00:00,30.04,61,Clouds,broken clouds
Telangana,Jagtial,2026-09-09 09:00:00,31.81,53,Clouds,scattered clouds
Telangana,Jagtial,2026-09-09 12:00:00,28.47,74,Rain,light rain
Telangana,Jagtial,2026-09-09 15:00:00,25.89,80,Rain,light rain
Telangana,Jagtial,2026-09-09 18:00:00,25.15,81,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-04 21:00:00,24.57,89,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-05 00:00:00,24.03,90,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-05 03:00:00,26.62,82,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-05 06:00:00,29.45,71,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-05 09:00:00,30.76,67,Rain,moderate rain
Telangana,Jayashankar Bhupalapally,2026-09-05 12:00:00,29.02,77,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-05 15:00:00,26.39,79,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-05 18:00:00,24.71,89,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-05 21:00:00,24.47,90,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-06 00:00:00,23.88,91,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-06 03:00:00,27.68,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-06 06:00:00,30.66,65,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-06 09:00:00,30.6,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-06 12:00:00,28.32,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-06 15:00:00,25.17,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-06 18:00:00,24.71,87,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-06 21:00:00,24.29,88,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-07 00:00:00,24.11,89,Clouds,overcast clouds
Telangana,Jayashankar Bhupalapally,2026-09-07 03:00:00,27.57,78,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-07 06:00:00,30.26,67,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-07 09:00:00,31.12,62,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-07 12:00:00,27.61,79,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-07 15:00:00,25.53,81,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-07 18:00:00,24.57,83,Clouds,scattered clouds
Telangana,Jayashankar Bhupalapally,2026-09-07 21:00:00,23.83,85,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-08 00:00:00,23.38,86,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-08 03:00:00,27.17,76,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-08 06:00:00,30.42,63,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-08 09:00:00,31.52,59,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-08 12:00:00,29.49,74,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-09-08 15:00:00,26.38,77,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-08 18:00:00,25.54,77,Clear,clear sky
Telangana,Jayashankar Bhupalapally,2026-09-08 21:00:00,24.28,81,Clouds,few clouds
Telangana,Jayashankar Bhupalapally,2026-09-09 00:00:00,23.8,83,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-09 03:00:00,27.3,76,Clouds,broken clouds
Telangana,Jayashankar Bhupalapally,2026-09-09 06:00:00,30.4,64,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 09:00:00,30.59,68,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 12:00:00,27.81,81,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 15:00:00,25.94,85,Rain,light rain
Telangana,Jayashankar Bhupalapally,2026-09-09 18:00:00,25.37,85,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-04 21:00:00,25.66,75,Clouds,broken clouds
Telangana,Karimnagar,2026-09-05 00:00:00,24.62,82,Clouds,broken clouds
Telangana,Karimnagar,2026-09-05 03:00:00,27.38,73,Rain,light rain
Telangana,Karimnagar,2026-09-05 06:00:00,30.09,62,Rain,light rain
Telangana,Karimnagar,2026-09-05 09:00:00,31.61,56,Rain,light rain
Telangana,Karimnagar,2026-09-05 12:00:00,29.79,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-05 15:00:00,27.58,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-05 18:00:00,26.59,72,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-05 21:00:00,25.14,79,Rain,light rain
Telangana,Karimnagar,2026-09-06 00:00:00,24.42,82,Clouds,broken clouds
Telangana,Karimnagar,2026-09-06 03:00:00,27.89,70,Clear,clear sky
Telangana,Karimnagar,2026-09-06 06:00:00,31.01,60,Clouds,few clouds
Telangana,Karimnagar,2026-09-06 09:00:00,31.86,55,Rain,light rain
Telangana,Karimnagar,2026-09-06 12:00:00,29.34,68,Rain,light rain
Telangana,Karimnagar,2026-09-06 15:00:00,27.26,68,Clouds,broken clouds
Telangana,Karimnagar,2026-09-06 18:00:00,27.01,68,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-06 21:00:00,25.3,74,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-07 00:00:00,24.59,78,Clouds,overcast clouds
Telangana,Karimnagar,2026-09-07 03:00:00,27.57,70,Clouds,broken clouds
Telangana,Karimnagar,2026-09-07 06:00:00,30.62,59,Rain,light rain
Telangana,Karimnagar,2026-09-07 09:00:00,30.85,57,Clouds,broken clouds
Telangana,Karimnagar,2026-09-07 12:00:00,29.55,64,Clouds,broken clouds
Telangana,Karimnagar,2026-09-07 15:00:00,26.32,73,Clear,clear sky
Telangana,Karimnagar,2026-09-07 18:00:00,25.47,75,Clouds,few clouds
Telangana,Karimnagar,2026-09-07 21:00:00,25.06,75,Clouds,broken clouds
Telangana,Karimnagar,2026-09-08 00:00:00,24.95,76,Clouds,broken clouds
Telangana,Karimnagar,2026-09-08 03:00:00,27.46,68,Clear,clear sky
Telangana,Karimnagar,2026-09-08 06:00:00,30.67,56,Clear,clear sky
Telangana,Karimnagar,2026-09-08 09:00:00,31.98,52,Clear,clear sky
Telangana,Karimnagar,2026-09-08 12:00:00,29.67,64,Clouds,few clouds
Telangana,Karimnagar,2026-09-08 15:00:00,26.81,70,Clear,clear sky
Telangana,Karimnagar,2026-09-08 18:00:00,25.32,74,Clear,clear sky
Telangana,Karimnagar,2026-09-08 21:00:00,24.53,77,Clouds,few clouds
Telangana,Karimnagar,2026-09-09 00:00:00,23.8,82,Clouds,broken clouds
Telangana,Karimnagar,2026-09-09 03:00:00,27.14,68,Clouds,broken clouds
Telangana,Karimnagar,2026-09-09 06:00:00,30.54,58,Clouds,broken clouds
Telangana,Karimnagar,2026-09-09 09:00:00,32.0,52,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-09 12:00:00,30.07,64,Clouds,scattered clouds
Telangana,Karimnagar,2026-09-09 15:00:00,26.55,75,Rain,light rain
Telangana,Karimnagar,2026-09-09 18:00:00,25.66,78,Clouds,overcast clouds
Telangana,Khammam,2026-09-04 21:00:00,26.15,81,Clouds,broken clouds
Telangana,Khammam,2026-09-05 00:00:00,25.98,81,Clouds,broken clouds
Telangana,Khammam,2026-09-05 03:00:00,27.48,76,Rain,light rain
Telangana,Khammam,2026-09-05 06:00:00,33.86,50,Rain,light rain
Telangana,Khammam,2026-09-05 09:00:00,33.77,49,Clouds,overcast clouds
Telangana,Khammam,2026-09-05 12:00:00,29.72,65,Clouds,overcast clouds
Telangana,Khammam,2026-09-05 15:00:00,29.19,66,Clouds,overcast clouds
Telangana,Khammam,2026-09-05 18:00:00,28.02,72,Clouds,overcast clouds
Telangana,Khammam,2026-09-05 21:00:00,25.98,81,Rain,light rain
Telangana,Khammam,2026-09-06 00:00:00,24.59,89,Rain,moderate rain
Telangana,Khammam,2026-09-06 03:00:00,29.26,70,Rain,light rain
Telangana,Khammam,2026-09-06 06:00:00,33.72,49,Rain,light rain
Telangana,Khammam,2026-09-06 09:00:00,33.22,54,Rain,light rain
Telangana,Khammam,2026-09-06 12:00:00,31.15,63,Clouds,broken clouds
Telangana,Khammam,2026-09-06 15:00:00,26.28,79,Rain,moderate rain
Telangana,Khammam,2026-09-06 18:00:00,26.49,76,Clouds,overcast clouds
Telangana,Khammam,2026-09-06 21:00:00,25.34,83,Clouds,broken clouds
Telangana,Khammam,2026-09-07 00:00:00,25.73,82,Clouds,overcast clouds
Telangana,Khammam,2026-09-07 03:00:00,28.93,70,Rain,light rain
Telangana,Khammam,2026-09-07 06:00:00,32.88,54,Rain,light rain
Telangana,Khammam,2026-09-07 09:00:00,31.8,60,Clouds,scattered clouds
Telangana,Khammam,2026-09-07 12:00:00,29.5,69,Clouds,broken clouds
Telangana,Khammam,2026-09-07 15:00:00,28.46,69,Clouds,overcast clouds
Telangana,Khammam,2026-09-07 18:00:00,27.33,72,Clouds,overcast clouds
Telangana,Khammam,2026-09-07 21:00:00,25.63,78,Clouds,few clouds
Telangana,Khammam,2026-09-08 00:00:00,25.15,81,Clouds,few clouds
Telangana,Khammam,2026-09-08 03:00:00,29.27,66,Clear,clear sky
Telangana,Khammam,2026-09-08 06:00:00,33.09,51,Clear,clear sky
Telangana,Khammam,2026-09-08 09:00:00,34.31,46,Clouds,scattered clouds
Telangana,Khammam,2026-09-08 12:00:00,31.13,62,Clouds,broken clouds
Telangana,Khammam,2026-09-08 15:00:00,29.09,63,Clouds,overcast clouds
Telangana,Khammam,2026-09-08 18:00:00,27.04,67,Clouds,broken clouds
Telangana,Khammam,2026-09-08 21:00:00,26.05,69,Clouds,scattered clouds
Telangana,Khammam,2026-09-09 00:00:00,25.36,74,Clouds,broken clouds
Telangana,Khammam,2026-09-09 03:00:00,29.5,63,Clouds,few clouds
Telangana,Khammam,2026-09-09 06:00:00,33.14,51,Clouds,few clouds
Telangana,Khammam,2026-09-09 09:00:00,34.52,45,Clouds,scattered clouds
Telangana,Khammam,2026-09-09 12:00:00,31.67,58,Clouds,scattered clouds
Telangana,Khammam,2026-09-09 15:00:00,27.9,72,Clouds,overcast clouds
Telangana,Khammam,2026-09-09 18:00:00,27.04,75,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-04 21:00:00,26.96,59,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-05 00:00:00,25.16,68,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-05 03:00:00,26.93,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-05 06:00:00,31.14,48,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-05 09:00:00,33.09,39,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-05 12:00:00,31.61,46,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-05 15:00:00,27.74,53,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-05 18:00:00,28.04,53,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-05 21:00:00,25.62,66,Rain,light rain
Telangana,Mahabubnagar,2026-09-06 00:00:00,23.13,81,Rain,light rain
Telangana,Mahabubnagar,2026-09-06 03:00:00,26.35,67,Rain,light rain
Telangana,Mahabubnagar,2026-09-06 06:00:00,30.65,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-06 09:00:00,33.24,38,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-06 12:00:00,31.97,43,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-06 15:00:00,28.49,46,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-06 18:00:00,26.96,58,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-06 21:00:00,24.89,70,Rain,light rain
Telangana,Mahabubnagar,2026-09-07 00:00:00,24.11,76,Rain,light rain
Telangana,Mahabubnagar,2026-09-07 03:00:00,26.28,64,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-07 06:00:00,30.54,49,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-07 09:00:00,32.29,39,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-07 12:00:00,30.97,46,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-07 15:00:00,26.78,57,Clear,clear sky
Telangana,Mahabubnagar,2026-09-07 18:00:00,27.01,58,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-07 21:00:00,26.13,63,Rain,light rain
Telangana,Mahabubnagar,2026-09-08 00:00:00,24.17,68,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-08 03:00:00,26.46,63,Rain,light rain
Telangana,Mahabubnagar,2026-09-08 06:00:00,30.73,50,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-08 09:00:00,31.83,42,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-08 12:00:00,29.72,51,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-08 15:00:00,27.2,52,Clouds,few clouds
Telangana,Mahabubnagar,2026-09-08 18:00:00,26.7,53,Clouds,scattered clouds
Telangana,Mahabubnagar,2026-09-08 21:00:00,25.97,61,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-09 00:00:00,23.54,75,Rain,light rain
Telangana,Mahabubnagar,2026-09-09 03:00:00,26.59,65,Clouds,few clouds
Telangana,Mahabubnagar,2026-09-09 06:00:00,31.0,49,Clouds,few clouds
Telangana,Mahabubnagar,2026-09-09 09:00:00,31.47,44,Rain,light rain
Telangana,Mahabubnagar,2026-09-09 12:00:00,31.7,42,Clouds,broken clouds
Telangana,Mahabubnagar,2026-09-09 15:00:00,28.26,50,Clouds,overcast clouds
Telangana,Mahabubnagar,2026-09-09 18:00:00,27.04,58,Clouds,overcast clouds
Telangana,Medak,2026-09-04 21:00:00,25.32,75,Clouds,broken clouds
Telangana,Medak,2026-09-05 00:00:00,23.95,81,Rain,light rain
Telangana,Medak,2026-09-05 03:00:00,25.64,79,Rain,light rain
Telangana,Medak,2026-09-05 06:00:00,29.07,65,Rain,light rain
Telangana,Medak,2026-09-05 09:00:00,29.48,64,Rain,light rain
Telangana,Medak,2026-09-05 12:00:00,28.7,68,Clouds,overcast clouds
Telangana,Medak,2026-09-05 15:00:00,27.14,67,Clouds,overcast clouds
Telangana,Medak,2026-09-05 18:00:00,25.85,71,Clouds,overcast clouds
