State,District,Latitude,Longitude
Rajasthan,Jodhpur Rural,26.2389,73.0243
Rajasthan,Karauli,26.4983,77.0277
Rajasthan,Kekri,25.97,75.15
Rajasthan,Khairthal-Tijara,27.81,76.86
Rajasthan,Kota,25.2138,75.8648
Rajasthan,Kotputli-Behror,27.7,76.2
Rajasthan,Nagaur,27.202,73.7339
Rajasthan,Neem Ka Thana,27.74,75.79
Rajasthan,Pali,25.7711,73.3234
Rajasthan,Phalodi,27.13,72.37
Rajasthan,Pratapgarh,24.031,74.781
Rajasthan,Rajsamand,25.071,73.879
Rajasthan,Salumber,24.08,74.05
Rajasthan,Sanchore,24.75,71.77
Rajasthan,Sawai Madhopur,26.023,76.3441
Rajasthan,Shahpura,25.62,74.93
Rajasthan,Sikar,27.6094,75.1399
Rajasthan,Sirohi,24.885,72.857
Rajasthan,Tonk,26.1664,75.7885
Rajasthan,Udaipur,24.5854,73.7125
